iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
94,0,0,0.002132,0.000106,0,0,0.002238
95,0,0,0.002137,0.000105,1e-06,0,0.002243
96,0,0,0.002129,0.000105,1e-06,0,0.002235
97,0,0,0.002134,0.000105,1e-06,0,0.00224
98,0,0,0.002138,0.000105,1e-06,0,0.002244
99,0,0,0.002135,0.000105,1e-06,0,0.002241
100,0,0,0.002131,0.000105,1e-06,0,0.002237
101,0,0,0.002127,0.000106,0,0,0.002233
102,0,0,0.002126,0.000106,0,0,0.002232
103,0,0,0.002128,0.000105,1e-06,0,0.002234
104,0,0,0.002139,0.000108,0,0,0.002247
105,0,0,0.002133,0.000105,1e-06,0,0.002239
106,0,0,0.002134,0.000106,1e-06,0,0.002241
107,0,0,0.002135,0.000106,0,0,0.002241
108,0,0,0.002128,0.000105,1e-06,0,0.002234
109,0,0,0.002139,0.000105,1e-06,0,0.002245
110,0,0,0.002125,0.000105,0,0,0.00223
111,0,0,0.002139,0.000105,0,0,0.002244
112,0,0,0.002133,0.000105,1e-06,0,0.002239
113,0,0,0.002143,0.000105,1e-06,0,0.002249
114,0,0,0.002138,0.000105,1e-06,0,0.002244
115,0,0,0.002127,0.000105,1e-06,0,0.002233
116,0,0,0.002134,0.000105,1e-06,0,0.00224
117,0,0,0.002124,0.000105,1e-06,0,0.00223
118,0,0,0.00214,0.000105,1e-06,0,0.002246
119,0,0,0.002132,0.000108,1e-06,0,0.002241
120,0,0,0.002133,0.000105,1e-06,0,0.002239
121,0,0,0.002127,0.000105,0,0,0.002232
122,0,0,0.002138,0.000105,1e-06,0,0.002244
123,0,0,0.002134,0.000105,1e-06,0,0.00224
124,0,0,0.002152,0.000105,1e-06,0,0.002258
125,0,0,0.002144,0.000105,1e-06,0,0.00225
126,0,0,0.002132,0.000105,1e-06,0,0.002238
127,0,0,0.002135,0.000105,1e-06,0,0.002241
128,0,0,0.002138,0.000105,1e-06,0,0.002244
129,0,0,0.002133,0.000105,1e-06,0,0.002239
130,0,0,0.002136,0.000105,1e-06,0,0.002242
131,0,0,0.002136,0.000109,1e-06,0,0.002246
132,0,0,0.002145,0.000105,1e-06,0,0.002251
133,0,0,0.002147,0.000106,1e-06,0,0.002254
134,0,0,0.00213,0.000108,1e-06,0,0.002239
135,0,0,0.002164,0.000105,1e-06,0,0.00227
136,0,0,0.002144,0.000107,0,0,0.002251
137,0,0,0.002135,0.000107,0,0,0.002242
138,0,0,0.002126,0.000107,1e-06,0,0.002234
139,0,0,0.002138,0.000105,1e-06,0,0.002244
140,0,0,0.002124,0.000105,1e-06,0,0.00223
141,0,0,0.00213,0.000105,1e-06,0,0.002236
142,0,0,0.00213,0.000105,1e-06,0,0.002236
143,0,0,0.002133,0.000111,1e-06,0,0.002245
144,0,0,0.002164,0.000107,0,0,0.002271
145,0,0,0.002141,0.000108,1e-06,0,0.00225
146,0,0,0.002137,0.000107,0,0,0.002244
147,0,0,0.002126,0.000105,1e-06,0,0.002232
148,0,0,0.00213,0.000106,0,0,0.002236
149,0,0,0.002125,0.000108,1e-06,0,0.002234
150,0,0,0.00213,0.000106,0,0,0.002236
151,0,0,0.002147,0.000107,1e-06,0,0.002255
152,0,0,0.002135,0.000108,1e-06,0,0.002244
153,0,0,0.002147,0.000109,1e-06,0,0.002257
154,0,0,0.00214,0.000106,1e-06,0,0.002247
155,0,0,0.002142,0.000106,1e-06,0,0.002249
156,0,0,0.00213,0.000107,0,0,0.002237
157,0,0,0.002139,0.000105,1e-06,0,0.002245
158,0,0,0.002136,0.000105,1e-06,0,0.002242
159,0,0,0.002142,0.000107,1e-06,0,0.00225
160,0,0,0.002134,0.000106,0,0,0.00224
161,0,0,0.002136,0.000106,0,0,0.002242
162,0,0,0.002129,0.000106,0,0,0.002235
163,0,0,0.00213,0.000105,1e-06,0,0.002236
164,0,0,0.002134,0.000106,0,0,0.00224
165,0,0,0.002128,0.000105,1e-06,0,0.002234
166,0,0,0.002149,0.000108,0,0,0.002257
167,0,0,0.002129,0.000107,1e-06,0,0.002237
168,0,0,0.002133,0.000105,1e-06,0,0.002239
169,0,0,0.00213,0.000105,1e-06,0,0.002236
170,0,0,0.002132,0.000105,0,0,0.002237
171,0,0,0.002129,0.000105,1e-06,0,0.002235
172,0,0,0.002128,0.000105,1e-06,0,0.002234
173,0,0,0.002142,0.000106,1e-06,0,0.002249
174,0,0,0.002125,0.000106,1e-06,0,0.002232
175,0,0,0.002135,0.000106,1e-06,0,0.002242
176,0,0,0.00213,0.000105,1e-06,0,0.002236
177,0,0,0.002128,0.000107,1e-06,0,0.002236
178,0,0,0.00213,0.000106,0,0,0.002236
179,0,0,0.002115,0.000107,1e-06,0,0.002223
180,0,0,0.00213,0.000112,0,0,0.002242
181,0,0,0.002119,0.000105,1e-06,0,0.002225
182,0,0,0.002131,0.000106,0,0,0.002237
183,0,0,0.00212,0.000105,1e-06,0,0.002226
184,0,0,0.002133,0.000105,1e-06,0,0.002239
185,0,0,0.002134,0.000105,0,0,0.002239
186,0,0,0.002117,0.000105,0,0,0.002222
187,0,0,0.002123,0.000105,1e-06,0,0.002229
188,0,0,0.002126,0.000106,1e-06,0,0.002233
189,0,0,0.002126,0.000106,1e-06,0,0.002233
190,0,0,0.002129,0.000106,0,0,0.002235
191,0,0,0.002119,0.000105,1e-06,0,0.002225
192,0,0,0.002127,0.000105,1e-06,0,0.002233
193,0,0,0.002115,0.000105,0,0,0.00222
194,0,0,0.002143,0.000105,1e-06,0,0.002249
195,0,0,0.002131,0.000105,1e-06,0,0.002237
196,0,0,0.00213,0.000106,0,0,0.002236
197,0,0,0.00213,0.000114,0,0,0.002244
198,0,0,0.002117,0.000114,1e-06,0,0.002232
199,0,0,0.002129,0.000105,1e-06,0,0.002235
200,0,0,0.002139,0.000106,0,0,0.002245
201,0,0,0.002138,0.000105,1e-06,0,0.002244
202,0,0,0.002137,0.000106,0,0,0.002243
203,0,0,0.002136,0.000106,1e-06,0,0.002243
204,0,0,0.002127,0.000105,1e-06,0,0.002233
205,0,0,0.00213,0.000106,0,0,0.002236
206,0,0,0.002146,0.000105,0,0,0.002251
207,0,0,0.002143,0.000105,0,0,0.002248
208,0,0,0.002132,0.000105,1e-06,0,0.002238
209,0,0,0.002125,0.000105,1e-06,0,0.002231
210,0,0,0.002123,0.000105,1e-06,0,0.002229
211,0,0,0.002136,0.000105,1e-06,0,0.002242
212,0,0,0.002131,0.000106,0,0,0.002237
213,0,0,0.002137,0.000106,0,0,0.002243
214,0,0,0.002133,0.000106,0,0,0.002239
215,0,0,0.002125,0.000105,1e-06,0,0.002231
216,0,0,0.00214,0.000106,0,0,0.002246
217,0,0,0.002147,0.000106,0,0,0.002253
218,0,0,0.002154,0.000106,1e-06,0,0.002261
219,0,0,0.002127,0.000106,1e-06,0,0.002234
220,0,0,0.002124,0.000105,1e-06,0,0.00223
221,0,0,0.002144,0.000105,0,0,0.002249
222,0,0,0.002133,0.000106,1e-06,0,0.00224
223,0,0,0.002137,0.000105,0,0,0.002242
224,0,0,0.002132,0.000105,0,0,0.002237
225,0,0,0.002453,0.000106,1e-06,0,0.00256
226,0,0,0.002068,0.000106,1e-06,0,0.002175
227,0,0,0.00209,0.000106,1e-06,0,0.002197
228,0,0,0.002116,0.000107,0,0,0.002223
229,0,0,0.00213,0.000106,0,0,0.002236
230,0,0,0.002141,0.000105,0,0,0.002246
231,0,0,0.002137,0.000108,1e-06,0,0.002246
232,0,0,0.002131,0.000114,1e-06,0,0.002246
233,0,0,0.002139,0.000106,0,0,0.002245
234,0,0,0.002144,0.000105,1e-06,0,0.00225
235,0,0,0.002141,0.000105,1e-06,0,0.002247
236,0,0,0.002156,0.000105,1e-06,0,0.002262
237,0,0,0.002144,0.000105,1e-06,0,0.00225
238,0,0,0.002116,0.000109,1e-06,0,0.002226
239,0,0,0.002138,0.000105,1e-06,0,0.002244
240,0,0,0.002132,0.000106,1e-06,0,0.002239
241,0,0,0.002127,0.000106,1e-06,0,0.002234
242,0,0,0.002125,0.000105,1e-06,0,0.002231
243,0,0,0.002131,0.000105,0,0,0.002236
244,0,0,0.002122,0.000105,1e-06,0,0.002228
245,0,0,0.002129,0.000105,1e-06,0,0.002235
246,0,0,0.002118,0.000108,1e-06,0,0.002227
247,0,0,0.002139,0.000105,1e-06,0,0.002245
248,0,0,0.002125,0.000107,0,0,0.002232
249,0,0,0.002129,0.000105,1e-06,0,0.002235
250,0,0,0.002122,0.000105,1e-06,0,0.002228
251,0,0,0.00213,0.000106,0,0,0.002236
252,0,0,0.002129,0.000106,1e-06,0,0.002236
253,0,0,0.00212,0.000105,0,0,0.002225
254,0,0,0.002128,0.000105,1e-06,0,0.002234
255,0,0,0.002156,0.000105,1e-06,0,0.002262
256,0,0,0.002125,0.000105,1e-06,0,0.002231
257,0,0,0.002143,0.000107,1e-06,0,0.002251
258,0,0,0.002124,0.000107,0,0,0.002231
259,0,0,0.002133,0.000106,1e-06,0,0.00224
260,0,0,0.002126,0.000105,1e-06,0,0.002232
261,0,0,0.002122,0.000109,0,0,0.002231
262,0,0,0.002127,0.000106,0,0,0.002233
263,0,0,0.002131,0.000106,1e-06,0,0.002238
264,0,0,0.002122,0.000107,1e-06,0,0.00223
265,0,0,0.00214,0.000106,1e-06,0,0.002247
266,0,0,0.002128,0.000106,1e-06,0,0.002235
267,0,0,0.002129,0.000105,1e-06,0,0.002235
268,0,0,0.002126,0.000105,1e-06,0,0.002232
269,0,0,0.002122,0.000105,0,0,0.002227
270,0,0,0.002138,0.000105,0,0,0.002243
271,0,0,0.002126,0.000104,1e-06,0,0.002231
272,0,0,0.002118,0.000106,0,0,0.002224
273,0,0,0.002124,0.000105,1e-06,0,0.00223
274,0,0,0.00212,0.000105,1e-06,0,0.002226
275,0,0,0.002127,0.000105,0,0,0.002232
276,0,0,0.002118,0.000107,1e-06,0,0.002226
277,0,0,0.002114,0.000105,1e-06,0,0.00222
278,0,0,0.002128,0.000106,0,0,0.002234
279,0,0,0.002133,0.000105,1e-06,0,0.002239
280,0,0,0.002131,0.000105,1e-06,0,0.002237
281,0,0,0.00213,0.000105,0,0,0.002235
282,0,0,0.002121,0.000105,1e-06,0,0.002227
283,0,0,0.002156,0.000106,0,0,0.002262
284,0,0,0.002131,0.000107,1e-06,0,0.002239
285,0,0,0.002126,0.000106,1e-06,0,0.002233
286,0,0,0.002139,0.000108,0,0,0.002247
287,0,0,0.002122,0.000105,0,0,0.002227
288,0,0,0.002132,0.000105,1e-06,0,0.002238
289,0,0,0.002146,0.000105,1e-06,0,0.002252
290,0,0,0.002175,0.000107,1e-06,0,0.002283
291,0,0,0.002138,0.000108,1e-06,0,0.002247
292,0,0,0.002129,0.000109,0,0,0.002238
293,0,0,0.002124,0.000106,1e-06,0,0.002231
294,0,0,0.002143,0.000106,1e-06,0,0.00225
295,0,0,0.002123,0.000105,1e-06,0,0.002229
296,0,0,0.002126,0.000106,0,0,0.002232
297,0,0,0.002124,0.000105,0,0,0.002229
298,0,0,0.002118,0.000105,0,0,0.002223
299,0,0,0.002131,0.000105,0,0,0.002236
300,0,0,0.002125,0.000105,1e-06,0,0.002231
301,0,0,0.002115,0.000106,0,0,0.002221
302,0,0,0.002125,0.000108,1e-06,0,0.002234
303,0,0,0.002119,0.000105,1e-06,0,0.002225
304,0,0,0.002119,0.000106,1e-06,0,0.002226
305,0,0,0.002122,0.000106,0,0,0.002228
306,0,0,0.002112,0.000105,1e-06,0,0.002218
307,0,0,0.002123,0.000105,1e-06,0,0.002229
308,0,0,0.002121,0.000105,1e-06,0,0.002227
309,0,0,0.002115,0.000105,1e-06,0,0.002221
310,0,0,0.002119,0.000105,1e-06,0,0.002225
311,0,0,0.002121,0.000107,1e-06,0,0.002229
312,0,0,0.002116,0.000105,1e-06,0,0.002222
313,0,0,0.002123,0.000105,1e-06,0,0.002229
314,0,0,0.00213,0.000105,0,0,0.002235
315,0,0,0.002121,0.000105,0,0,0.002226
316,0,0,0.002124,0.000105,1e-06,0,0.00223
317,0,0,0.002129,0.000106,0,0,0.002235
318,0,0,0.002123,0.000106,0,0,0.002229
319,0,0,0.002128,0.000105,0,0,0.002233
320,0,0,0.002119,0.000106,0,0,0.002225
321,0,0,0.002156,0.000105,0,0,0.002261
322,0,0,0.002092,0.000102,1e-06,0,0.002195
323,0,0,0.002139,0.000105,0,0,0.002244
324,0,0,0.002136,0.000105,1e-06,0,0.002242
325,0,0,0.002126,0.000105,1e-06,0,0.002232
326,0,0,0.002127,0.000105,1e-06,0,0.002233
327,0,0,0.002128,0.000106,0,0,0.002234
328,0,0,0.00213,0.000105,1e-06,0,0.002236
329,0,0,0.002122,0.000105,1e-06,0,0.002228
330,0,0,0.002123,0.000108,1e-06,0,0.002232
331,0,0,0.002125,0.000105,0,0,0.00223
332,0,0,0.002128,0.000105,1e-06,0,0.002234
333,0,0,0.002123,0.000105,1e-06,0,0.002229
334,0,0,0.002115,0.000105,0,0,0.00222
335,0,0,0.002134,0.000106,0,0,0.00224
336,0,0,0.002124,0.000105,1e-06,0,0.00223
337,0,0,0.002118,0.000106,0,0,0.002224
338,0,0,0.002135,0.000108,1e-06,0,0.002244
339,0,0,0.002132,0.000105,1e-06,0,0.002238
340,0,0,0.002124,0.000105,1e-06,0,0.00223
341,0,0,0.002132,0.000106,0,0,0.002238
342,0,0,0.00212,0.000105,0,0,0.002225
343,0,0,0.002123,0.000112,1e-06,0,0.002236
344,0,0,0.002122,0.000105,0,0,0.002227
345,0,0,0.002127,0.000105,1e-06,0,0.002233
346,0,0,0.002133,0.000105,1e-06,0,0.002239
347,0,0,0.002126,0.000105,1e-06,0,0.002232
348,0,0,0.002131,0.000105,1e-06,0,0.002237
349,0,0,0.002148,0.000106,1e-06,0,0.002255
350,0,0,0.002129,0.000108,0,0,0.002237
351,0,0,0.002126,0.000108,1e-06,0,0.002235
352,0,0,0.002134,0.000106,0,0,0.00224
353,0,0,0.002125,0.000109,1e-06,0,0.002235
354,0,0,0.002111,0.000106,0,0,0.002217
355,0,0,0.002127,0.000105,1e-06,0,0.002233
356,0,0,0.00212,0.000105,1e-06,0,0.002226
357,0,0,0.002124,0.000105,1e-06,0,0.00223
358,0,0,0.002123,0.000105,0,0,0.002228
359,0,0,0.002119,0.000105,1e-06,0,0.002225
360,0,0,0.002107,0.000107,1e-06,0,0.002215
361,0,0,0.002125,0.000108,1e-06,0,0.002234
362,0,0,0.002119,0.000106,0,0,0.002225
363,0,0,0.00211,0.000105,0,0,0.002215
364,0,0,0.002118,0.000105,1e-06,0,0.002224
365,0,0,0.002115,0.000105,0,0,0.00222
366,0,0,0.002117,0.000105,1e-06,0,0.002223
367,0,0,0.002162,0.000107,1e-06,0,0.00227
368,0,0,0.002125,0.000107,0,0,0.002232
369,0,0,0.002124,0.000107,1e-06,0,0.002232
370,0,0,0.002131,0.000105,1e-06,0,0.002237
371,0,0,0.002124,0.000106,0,0,0.00223
372,0,0,0.002122,0.000105,1e-06,0,0.002228
373,0,0,0.002134,0.000105,0,0,0.002239
374,0,0,0.00214,0.000106,0,0,0.002246
375,0,0,0.002132,0.000107,0,0,0.002239
376,0,0,0.00214,0.000106,1e-06,0,0.002247
377,0,0,0.002139,0.000106,0,0,0.002245
378,0,0,0.00212,0.000106,0,0,0.002226
379,0,0,0.002132,0.000106,0,0,0.002238
380,0,0,0.002125,0.000105,1e-06,0,0.002231
381,0,0,0.002143,0.000106,1e-06,0,0.00225
382,0,0,0.002138,0.000107,0,0,0.002245
383,0,0,0.002126,0.000108,0,0,0.002234
384,0,0,0.002136,0.000107,1e-06,0,0.002244
385,0,0,0.00213,0.000105,1e-06,0,0.002236
386,0,0,0.002129,0.000105,0,0,0.002234
387,0,0,0.002158,0.000105,0,0,0.002263
388,0,0,0.002135,0.000106,0,0,0.002241
389,0,0,0.002132,0.000106,0,0,0.002238
390,0,0,0.002137,0.000106,1e-06,0,0.002244
391,0,0,0.002134,0.000107,1e-06,0,0.002242
392,0,0,0.002131,0.000105,1e-06,0,0.002237
393,0,0,0.002144,0.000105,0,0,0.002249
394,0,0,0.002136,0.000106,0,0,0.002242
395,0,0,0.002128,0.000106,0,0,0.002234
396,0,0,0.002148,0.000109,1e-06,0,0.002258
397,0,0,0.002142,0.000105,1e-06,0,0.002248
398,0,0,0.002125,0.000106,0,0,0.002231
399,0,0,0.002138,0.000105,1e-06,0,0.002244
400,0,0,0.002124,0.000105,1e-06,0,0.00223
401,0,0,0.002123,0.000105,1e-06,0,0.002229
402,0,0,0.002134,0.000106,1e-06,0,0.002241
403,0,0,0.002121,0.000105,0,0,0.002226
404,0,0,0.002131,0.000106,0,0,0.002237
405,0,0,0.002131,0.000119,1e-06,0,0.002251
406,0,0,0.002142,0.00011,1e-06,0,0.002253
407,0,0,0.00213,0.000107,1e-06,0,0.002238
408,0,0,0.002137,0.000106,0,0,0.002243
409,0,0,0.002126,0.000105,1e-06,0,0.002232
410,0,0,0.002129,0.000105,0,0,0.002234
411,0,0,0.002146,0.000105,1e-06,0,0.002252
412,0,0,0.002131,0.000106,1e-06,0,0.002238
413,0,0,0.002128,0.000105,0,0,0.002233
414,0,0,0.002131,0.000108,1e-06,0,0.00224
415,0,0,0.002137,0.000106,0,0,0.002243
416,0,0,0.002128,0.000105,1e-06,0,0.002234
417,0,0,0.002138,0.000106,0,0,0.002244
418,0,0,0.002137,0.000105,1e-06,0,0.002243
419,0,0,0.002152,0.000111,1e-06,0,0.002264
420,0,0,0.002137,0.000108,0,0,0.002245
421,0,0,0.002137,0.000108,1e-06,0,0.002246
422,0,0,0.002141,0.000105,1e-06,0,0.002247
423,0,0,0.002138,0.000105,1e-06,0,0.002244
424,0,0,0.002141,0.000105,0,0,0.002246
425,0,0,0.002143,0.000105,0,0,0.002248
426,0,0,0.002146,0.000107,1e-06,0,0.002254
427,0,0,0.00215,0.000106,0,0,0.002256
428,0,0,0.00215,0.000105,1e-06,0,0.002256
429,0,0,0.002137,0.000105,1e-06,0,0.002243
430,0,0,0.002131,0.000105,1e-06,0,0.002237
431,0,0,0.002139,0.000105,1e-06,0,0.002245
432,0,0,0.002145,0.000105,0,0,0.00225
433,0,0,0.002135,0.000105,1e-06,0,0.002241
434,0,0,0.002169,0.000108,1e-06,0,0.002278
435,0,0,0.002197,0.000123,1e-06,0,0.002321
436,0,0,0.002205,0.000143,1e-06,0,0.002349
437,0,0,0.002227,0.000149,1e-06,0,0.002377
438,0,0,0.00218,0.000136,1e-06,0,0.002317
439,0,0,0.002177,0.000118,0,0,0.002295
440,0,0,0.002169,0.000111,1e-06,0,0.002281
441,0,0,0.002191,0.00011,0,0,0.002301
442,0,0,0.002166,0.00011,0,0,0.002276
443,0,0,0.002169,0.00011,1e-06,0,0.00228
444,0,0,0.002181,0.000118,1e-06,0,0.0023
445,0,0,0.002171,0.000115,1e-06,0,0.002287
446,0,0,0.002132,0.000107,0,0,0.002239
447,0,0,0.002145,0.000106,0,0,0.002251
448,0,0,0.002146,0.000109,0,0,0.002255
449,0,0,0.00213,0.000106,1e-06,0,0.002237
450,0,0,0.002148,0.000106,1e-06,0,0.002255
451,0,0,0.002145,0.000107,0,0,0.002252
452,0,0,0.002129,0.000106,1e-06,0,0.002236
453,0,0,0.002143,0.000106,1e-06,0,0.00225
454,0,0,0.002133,0.000106,1e-06,0,0.00224
455,0,0,0.002139,0.000106,0,0,0.002245
456,0,0,0.00215,0.000107,1e-06,0,0.002258
457,0,0,0.002146,0.000106,0,0,0.002252
458,0,0,0.002138,0.000106,0,0,0.002244
459,0,0,0.002135,0.000106,0,0,0.002241
460,0,0,0.002137,0.000106,0,0,0.002243
461,0,0,0.002135,0.000105,0,0,0.00224
462,0,0,0.002134,0.000105,1e-06,0,0.00224
463,0,0,0.002143,0.000105,1e-06,0,0.002249
464,0,0,0.002129,0.000107,0,0,0.002236
465,0,0,0.002122,0.000106,0,0,0.002228
466,0,0,0.002129,0.000105,1e-06,0,0.002235
467,0,0,0.002132,0.000106,0,0,0.002238
468,0,0,0.002124,0.000107,1e-06,0,0.002232
469,0,0,0.002134,0.000106,0,0,0.00224
470,0,0,0.002149,0.000106,0,0,0.002255
471,0,0,0.002124,0.000109,0,0,0.002233
472,0,0,0.002136,0.000105,0,0,0.002241
473,0,0,0.002136,0.000106,0,0,0.002242
474,0,0,0.002126,0.000105,1e-06,0,0.002232
475,0,0,0.002143,0.000105,1e-06,0,0.002249
476,0,0,0.002128,0.000106,1e-06,0,0.002235
477,0,0,0.002124,0.000105,1e-06,0,0.00223
478,0,0,0.002123,0.000105,1e-06,0,0.002229
479,0,0,0.002133,0.000106,0,0,0.002239
480,0,0,0.002126,0.000106,0,0,0.002232
481,0,0,0.002121,0.000106,0,0,0.002227
482,0,0,0.002162,0.000104,1e-06,0,0.002267
483,0,0,0.0021,0.000106,0,0,0.002206
484,0,0,0.002139,0.000105,1e-06,0,0.002245
485,0,0,0.002135,0.000105,1e-06,0,0.002241
486,0,0,0.002152,0.000107,0,0,0.002259
487,0,0,0.002143,0.000108,1e-06,0,0.002252
488,0,0,0.002181,0.00011,1e-06,0,0.002292
489,0,0,0.002252,0.000156,1e-06,0,0.002409
490,0,0,0.002223,0.00014,1e-06,0,0.002364
491,0,0,0.002227,0.000122,1e-06,0,0.00235
492,0,0,0.002227,0.000141,0,0,0.002368
493,0,0,0.002283,0.000151,1e-06,0,0.002435
494,0,0,0.002263,0.000145,1e-06,0,0.002409
495,0,0,0.002218,0.000131,1e-06,0,0.00235
496,0,0,0.002237,0.000125,0,0,0.002362
497,0,0,0.002233,0.000144,1e-06,0,0.002378
498,0,0,0.002384,0.000153,1e-06,0,0.002538
499,0,0,0.002288,0.000142,0,0,0.00243
500,0,0,0.002197,0.000107,1e-06,0,0.002305
501,0,0,0.002172,0.000106,1e-06,0,0.002279
502,0,0,0.002176,0.000107,0,0,0.002283
503,0,0,0.002193,0.000105,0,0,0.002298
504,0,0,0.002177,0.000105,1e-06,0,0.002283
505,0,0,0.002157,0.000105,0,0,0.002262
506,0,0,0.002147,0.000105,0,0,0.002252
507,0,0,0.002145,0.000106,1e-06,0,0.002252
508,0,0,0.002153,0.000106,1e-06,0,0.00226
509,0,0,0.002145,0.000106,1e-06,0,0.002252
510,0,0,0.002134,0.000106,0,0,0.00224
511,0,0,0.002147,0.000106,0,0,0.002253
512,0,0,0.002153,0.000105,0,0,0.002258
513,0,0,0.002145,0.000105,1e-06,0,0.002251
514,0,0,0.002181,0.000105,1e-06,0,0.002287
515,0,0,0.002152,0.000106,0,0,0.002258
516,0,0,0.002159,0.000106,0,0,0.002265
517,0,0,0.002136,0.000105,1e-06,0,0.002242
