iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
53,0,0,0.00217,0.000106,1e-06,0,0.002277
54,0,0,0.002136,0.000108,1e-06,0,0.002245
55,0,0,0.002142,0.000107,1e-06,0,0.00225
56,0,0,0.002134,0.000106,1e-06,0,0.002241
57,0,0,0.002137,0.000106,1e-06,0,0.002244
58,0,0,0.002141,0.000106,1e-06,0,0.002248
59,0,0,0.002137,0.000106,1e-06,0,0.002244
60,0,0,0.002152,0.000106,1e-06,0,0.002259
61,0,0,0.002137,0.000106,1e-06,0,0.002244
62,0,0,0.002146,0.000106,1e-06,0,0.002253
63,0,0,0.002142,0.000105,1e-06,0,0.002248
64,0,0,0.002142,0.000106,1e-06,0,0.002249
65,0,0,0.002128,0.000106,1e-06,0,0.002235
66,0,0,0.002139,0.000105,1e-06,0,0.002245
67,0,0,0.002144,0.000106,1e-06,0,0.002251
68,0,0,0.002156,0.000109,0,0,0.002265
69,0,0,0.002153,0.000106,1e-06,0,0.00226
70,0,0,0.002139,0.000109,0,0,0.002248
71,0,0,0.002134,0.000106,0,0,0.00224
72,0,0,0.002143,0.000106,1e-06,0,0.00225
73,0,0,0.002136,0.000106,1e-06,0,0.002243
74,0,0,0.002141,0.000107,0,0,0.002248
75,0,0,0.002144,0.000107,0,0,0.002251
76,0,0,0.002144,0.000106,0,0,0.00225
77,0,0,0.002137,0.000106,1e-06,0,0.002244
78,0,0,0.002135,0.000106,0,0,0.002241
79,0,0,0.002152,0.000106,1e-06,0,0.002259
80,0,0,0.002136,0.000106,0,0,0.002242
81,0,0,0.00214,0.000106,1e-06,0,0.002247
82,0,0,0.002145,0.000107,0,0,0.002252
83,0,0,0.002134,0.000106,0,0,0.00224
84,0,0,0.002138,0.000106,0,0,0.002244
85,0,0,0.002143,0.000105,1e-06,0,0.002249
86,0,0,0.002129,0.000109,1e-06,0,0.002239
87,0,0,0.002136,0.000106,1e-06,0,0.002243
88,0,0,0.002129,0.000106,1e-06,0,0.002236
89,0,0,0.002132,0.000106,1e-06,0,0.002239
90,0,0,0.002152,0.000106,0,0,0.002258
91,0,0,0.00213,0.000106,1e-06,0,0.002237
92,0,0,0.002136,0.000108,0,0,0.002244
93,0,0,0.002146,0.000106,1e-06,0,0.002253
94,0,0,0.002149,0.000106,1e-06,0,0.002256
95,0,0,0.002133,0.000106,0,0,0.002239
96,0,0,0.002137,0.000106,1e-06,0,0.002244
97,0,0,0.002137,0.000105,1e-06,0,0.002243
98,0,0,0.002134,0.000106,0,0,0.00224
99,0,0,0.002127,0.000107,0,0,0.002234
100,0,0,0.002126,0.000105,1e-06,0,0.002232
101,0,0,0.002118,0.000106,1e-06,0,0.002225
102,0,0,0.002129,0.000106,1e-06,0,0.002236
103,0,0,0.002119,0.000107,0,0,0.002226
104,0,0,0.002144,0.000106,1e-06,0,0.002251
105,0,0,0.002128,0.000106,0,0,0.002234
106,0,0,0.002134,0.000106,0,0,0.00224
107,0,0,0.002129,0.000106,1e-06,0,0.002236
108,0,0,0.002126,0.000106,0,0,0.002232
109,0,0,0.002133,0.000106,0,0,0.002239
110,0,0,0.002134,0.000106,1e-06,0,0.002241
111,0,0,0.002131,0.000106,0,0,0.002237
112,0,0,0.002149,0.000106,1e-06,0,0.002256
113,0,0,0.002117,0.000106,1e-06,0,0.002224
114,0,0,0.002131,0.000105,0,0,0.002236
115,0,0,0.002123,0.000108,1e-06,0,0.002232
116,0,0,0.002132,0.000108,1e-06,0,0.002241
117,0,0,0.002139,0.000106,1e-06,0,0.002246
118,0,0,0.002131,0.000107,0,0,0.002238
119,0,0,0.002137,0.000106,1e-06,0,0.002244
120,0,0,0.002161,0.000106,1e-06,0,0.002268
121,0,0,0.002134,0.000107,0,0,0.002241
122,0,0,0.002132,0.000106,1e-06,0,0.002239
123,0,0,0.002131,0.000105,1e-06,0,0.002237
124,0,0,0.00212,0.000106,0,0,0.002226
125,0,0,0.002131,0.000106,1e-06,0,0.002238
126,0,0,0.002124,0.000108,1e-06,0,0.002233
127,0,0,0.002139,0.000106,1e-06,0,0.002246
128,0,0,0.002129,0.000105,1e-06,0,0.002235
129,0,0,0.002132,0.000106,1e-06,0,0.002239
130,0,0,0.002127,0.000108,1e-06,0,0.002236
131,0,0,0.002135,0.000106,1e-06,0,0.002242
132,0,0,0.002132,0.000106,0,0,0.002238
133,0,0,0.002137,0.000106,0,0,0.002243
134,0,0,0.002152,0.000106,0,0,0.002258
135,0,0,0.002135,0.000107,0,0,0.002242
136,0,0,0.002145,0.000105,1e-06,0,0.002251
137,0,0,0.002123,0.000107,0,0,0.00223
138,0,0,0.002139,0.000106,1e-06,0,0.002246
139,0,0,0.002126,0.000106,1e-06,0,0.002233
140,0,0,0.002129,0.000106,0,0,0.002235
141,0,0,0.002126,0.000106,1e-06,0,0.002233
142,0,0,0.002151,0.000106,0,0,0.002257
143,0,0,0.002135,0.000106,0,0,0.002241
144,0,0,0.002131,0.000106,0,0,0.002237
145,0,0,0.00213,0.000108,0,0,0.002238
146,0,0,0.002121,0.000106,1e-06,0,0.002228
147,0,0,0.002143,0.000106,0,0,0.002249
148,0,0,0.002131,0.000106,1e-06,0,0.002238
149,0,0,0.00215,0.000106,0,0,0.002256
150,0,0,0.002123,0.000106,1e-06,0,0.00223
151,0,0,0.002132,0.000105,1e-06,0,0.002238
152,0,0,0.002135,0.000105,1e-06,0,0.002241
153,0,0,0.002124,0.000106,1e-06,0,0.002231
154,0,0,0.002131,0.000106,0,0,0.002237
155,0,0,0.00217,0.000107,1e-06,0,0.002278
156,0,0,0.002138,0.00012,1e-06,0,0.002259
157,0,0,0.00213,0.000107,0,0,0.002237
158,0,0,0.002138,0.000106,1e-06,0,0.002245
159,0,0,0.002134,0.000106,1e-06,0,0.002241
160,0,0,0.002129,0.000108,1e-06,0,0.002238
161,0,0,0.002136,0.000105,1e-06,0,0.002242
162,0,0,0.002118,0.000105,1e-06,0,0.002224
163,0,0,0.00214,0.000107,0,0,0.002247
164,0,0,0.002137,0.000107,0,0,0.002244
165,0,0,0.002136,0.000113,0,0,0.002249
166,0,0,0.002129,0.000105,1e-06,0,0.002235
167,0,0,0.002133,0.000106,1e-06,0,0.00224
168,0,0,0.002125,0.000105,1e-06,0,0.002231
169,0,0,0.002122,0.000106,0,0,0.002228
170,0,0,0.002136,0.000106,0,0,0.002242
171,0,0,0.002115,0.000106,1e-06,0,0.002222
172,0,0,0.002133,0.000106,0,0,0.002239
173,0,0,0.002127,0.000105,1e-06,0,0.002233
174,0,0,0.00213,0.000106,0,0,0.002236
175,0,0,0.002125,0.000108,1e-06,0,0.002234
176,0,0,0.002119,0.000106,1e-06,0,0.002226
177,0,0,0.002132,0.000106,1e-06,0,0.002239
178,0,0,0.002124,0.000106,1e-06,0,0.002231
179,0,0,0.002139,0.000106,0,0,0.002245
180,0,0,0.002128,0.000105,1e-06,0,0.002234
181,0,0,0.002122,0.000107,0,0,0.002229
182,0,0,0.002129,0.000106,0,0,0.002235
183,0,0,0.002123,0.000108,1e-06,0,0.002232
184,0,0,0.002127,0.000106,1e-06,0,0.002234
185,0,0,0.002126,0.000107,0,0,0.002233
186,0,0,0.002128,0.000106,0,0,0.002234
187,0,0,0.002121,0.000106,1e-06,0,0.002228
188,0,0,0.002119,0.000106,0,0,0.002225
189,0,0,0.002124,0.000106,1e-06,0,0.002231
190,0,0,0.002118,0.000106,0,0,0.002224
191,0,0,0.002125,0.000106,0,0,0.002231
192,0,0,0.002122,0.000106,1e-06,0,0.002229
193,0,0,0.002124,0.000105,1e-06,0,0.00223
194,0,0,0.002127,0.000105,1e-06,0,0.002233
195,0,0,0.002124,0.000106,1e-06,0,0.002231
196,0,0,0.002131,0.000105,1e-06,0,0.002237
197,0,0,0.002128,0.000106,0,0,0.002234
198,0,0,0.002121,0.000105,1e-06,0,0.002227
199,0,0,0.002122,0.000106,0,0,0.002228
200,0,0,0.002115,0.000106,0,0,0.002221
201,0,0,0.002144,0.000106,1e-06,0,0.002251
202,0,0,0.002123,0.000106,0,0,0.002229
203,0,0,0.002131,0.000107,0,0,0.002238
204,0,0,0.002121,0.000105,1e-06,0,0.002227
205,0,0,0.002122,0.000106,1e-06,0,0.002229
206,0,0,0.002131,0.000108,1e-06,0,0.00224
207,0,0,0.002135,0.000107,1e-06,0,0.002243
208,0,0,0.002127,0.000106,0,0,0.002233
209,0,0,0.002138,0.000106,1e-06,0,0.002245
210,0,0,0.002164,0.000107,0,0,0.002271
211,0,0,0.002081,0.000105,1e-06,0,0.002187
212,0,0,0.002104,0.000106,1e-06,0,0.002211
213,0,0,0.002125,0.000102,1e-06,0,0.002228
214,0,0,0.002133,0.000107,1e-06,0,0.002241
215,0,0,0.002147,0.000106,1e-06,0,0.002254
216,0,0,0.002126,0.000106,1e-06,0,0.002233
217,0,0,0.002146,0.000106,1e-06,0,0.002253
218,0,0,0.002141,0.000105,1e-06,0,0.002247
219,0,0,0.002136,0.000106,0,0,0.002242
220,0,0,0.002134,0.000106,0,0,0.00224
221,0,0,0.002123,0.000106,0,0,0.002229
222,0,0,0.002138,0.000105,1e-06,0,0.002244
223,0,0,0.002132,0.000106,1e-06,0,0.002239
224,0,0,0.002133,0.000105,1e-06,0,0.002239
225,0,0,0.002123,0.000108,1e-06,0,0.002232
226,0,0,0.00212,0.000106,0,0,0.002226
227,0,0,0.002134,0.000106,0,0,0.00224
228,0,0,0.002131,0.000106,0,0,0.002237
229,0,0,0.002123,0.000108,1e-06,0,0.002232
230,0,0,0.002135,0.000106,0,0,0.002241
231,0,0,0.002129,0.000105,1e-06,0,0.002235
232,0,0,0.00213,0.000106,1e-06,0,0.002237
233,0,0,0.002133,0.000106,0,0,0.002239
234,0,0,0.002112,0.000106,0,0,0.002218
235,0,0,0.002128,0.000106,1e-06,0,0.002235
236,0,0,0.002126,0.000107,0,0,0.002233
237,0,0,0.00215,0.000105,1e-06,0,0.002256
238,0,0,0.002127,0.000105,1e-06,0,0.002233
239,0,0,0.002111,0.000106,1e-06,0,0.002218
240,0,0,0.002134,0.000106,0,0,0.00224
241,0,0,0.002123,0.000107,0,0,0.00223
242,0,0,0.002135,0.000105,1e-06,0,0.002241
243,0,0,0.002126,0.000105,1e-06,0,0.002232
244,0,0,0.002114,0.000106,0,0,0.00222
245,0,0,0.002127,0.000109,0,0,0.002236
246,0,0,0.002131,0.000106,1e-06,0,0.002238
247,0,0,0.002126,0.000106,1e-06,0,0.002233
248,0,0,0.002124,0.000106,0,0,0.00223
249,0,0,0.002129,0.000106,1e-06,0,0.002236
250,0,0,0.002125,0.000106,1e-06,0,0.002232
251,0,0,0.002127,0.000106,1e-06,0,0.002234
252,0,0,0.002123,0.000107,1e-06,0,0.002231
253,0,0,0.002132,0.000107,1e-06,0,0.00224
254,0,0,0.002138,0.000106,0,0,0.002244
255,0,0,0.00214,0.000106,1e-06,0,0.002247
256,0,0,0.002126,0.000105,1e-06,0,0.002232
257,0,0,0.002115,0.000105,1e-06,0,0.002221
258,0,0,0.002125,0.000106,0,0,0.002231
259,0,0,0.002129,0.000108,0,0,0.002237
260,0,0,0.002131,0.000106,1e-06,0,0.002238
261,0,0,0.002128,0.000106,1e-06,0,0.002235
262,0,0,0.002118,0.000105,1e-06,0,0.002224
263,0,0,0.002131,0.000106,1e-06,0,0.002238
264,0,0,0.00213,0.000106,0,0,0.002236
265,0,0,0.002133,0.000108,0,0,0.002241
266,0,0,0.002128,0.000107,1e-06,0,0.002236
267,0,0,0.002122,0.000106,1e-06,0,0.002229
268,0,0,0.002137,0.000106,0,0,0.002243
269,0,0,0.00214,0.000106,1e-06,0,0.002247
270,0,0,0.002122,0.000105,0,0,0.002227
271,0,0,0.002126,0.000106,1e-06,0,0.002233
272,0,0,0.002119,0.000105,1e-06,0,0.002225
273,0,0,0.002114,0.000106,1e-06,0,0.002221
274,0,0,0.002118,0.000106,0,0,0.002224
275,0,0,0.002118,0.000106,0,0,0.002224
276,0,0,0.002151,0.000106,1e-06,0,0.002258
277,0,0,0.00212,0.000107,1e-06,0,0.002228
278,0,0,0.002118,0.000106,1e-06,0,0.002225
279,0,0,0.00213,0.000107,1e-06,0,0.002238
280,0,0,0.002126,0.000105,1e-06,0,0.002232
281,0,0,0.002123,0.000105,1e-06,0,0.002229
282,0,0,0.002137,0.000106,1e-06,0,0.002244
283,0,0,0.002139,0.000105,1e-06,0,0.002245
284,0,0,0.002132,0.000107,0,0,0.002239
285,0,0,0.002131,0.000107,1e-06,0,0.002239
286,0,0,0.002126,0.000105,1e-06,0,0.002232
287,0,0,0.002134,0.000106,1e-06,0,0.002241
288,0,0,0.002129,0.000106,1e-06,0,0.002236
289,0,0,0.002127,0.000106,1e-06,0,0.002234
290,0,0,0.002132,0.000106,1e-06,0,0.002239
291,0,0,0.00214,0.000106,1e-06,0,0.002247
292,0,0,0.002128,0.000106,1e-06,0,0.002235
293,0,0,0.002128,0.000106,1e-06,0,0.002235
294,0,0,0.002122,0.000105,1e-06,0,0.002228
295,0,0,0.002129,0.000106,1e-06,0,0.002236
296,0,0,0.002139,0.000106,0,0,0.002245
297,0,0,0.002119,0.000106,0,0,0.002225
298,0,0,0.002155,0.000105,1e-06,0,0.002261
299,0,0,0.002126,0.000106,1e-06,0,0.002233
300,0,0,0.002127,0.000106,1e-06,0,0.002234
301,0,0,0.00213,0.000105,1e-06,0,0.002236
302,0,0,0.002124,0.000106,0,0,0.00223
303,0,0,0.002121,0.000106,1e-06,0,0.002228
304,0,0,0.002143,0.000107,0,0,0.00225
305,0,0,0.002116,0.000106,1e-06,0,0.002223
306,0,0,0.002126,0.000107,0,0,0.002233
307,0,0,0.00212,0.000106,0,0,0.002226
308,0,0,0.002115,0.000106,1e-06,0,0.002222
309,0,0,0.002128,0.000106,1e-06,0,0.002235
310,0,0,0.002115,0.000106,1e-06,0,0.002222
311,0,0,0.002117,0.000107,0,0,0.002224
312,0,0,0.002126,0.000105,1e-06,0,0.002232
313,0,0,0.002131,0.000106,0,0,0.002237
314,0,0,0.002116,0.000106,0,0,0.002222
315,0,0,0.00213,0.000107,0,0,0.002237
316,0,0,0.00212,0.000106,1e-06,0,0.002227
317,0,0,0.00212,0.000106,0,0,0.002226
318,0,0,0.002127,0.000106,1e-06,0,0.002234
319,0,0,0.002119,0.000106,1e-06,0,0.002226
320,0,0,0.002128,0.000112,1e-06,0,0.002241
321,0,0,0.002122,0.000106,0,0,0.002228
322,0,0,0.00213,0.000106,1e-06,0,0.002237
323,0,0,0.002127,0.000106,0,0,0.002233
324,0,0,0.002122,0.000106,0,0,0.002228
325,0,0,0.002114,0.000106,1e-06,0,0.002221
326,0,0,0.002128,0.000106,0,0,0.002234
327,0,0,0.002131,0.000106,0,0,0.002237
328,0,0,0.002128,0.000106,0,0,0.002234
329,0,0,0.002129,0.000109,0,0,0.002238
330,0,0,0.002126,0.000105,0,0,0.002231
331,0,0,0.002127,0.000106,0,0,0.002233
332,0,0,0.002127,0.000106,0,0,0.002233
333,0,0,0.002124,0.000106,0,0,0.00223
334,0,0,0.002121,0.000106,0,0,0.002227
335,0,0,0.002136,0.000105,1e-06,0,0.002242
336,0,0,0.002124,0.000105,1e-06,0,0.00223
337,0,0,0.002121,0.000106,1e-06,0,0.002228
338,0,0,0.002132,0.000105,1e-06,0,0.002238
339,0,0,0.00214,0.000105,1e-06,0,0.002246
340,0,0,0.002137,0.000105,1e-06,0,0.002243
341,0,0,0.002133,0.000106,0,0,0.002239
342,0,0,0.00212,0.000105,1e-06,0,0.002226
343,0,0,0.002135,0.000106,0,0,0.002241
344,0,0,0.002138,0.000108,1e-06,0,0.002247
345,0,0,0.002125,0.000106,1e-06,0,0.002232
346,0,0,0.002131,0.000107,0,0,0.002238
347,0,0,0.002128,0.000106,1e-06,0,0.002235
348,0,0,0.002125,0.000106,0,0,0.002231
349,0,0,0.002138,0.000106,1e-06,0,0.002245
350,0,0,0.002125,0.000105,1e-06,0,0.002231
351,0,0,0.002123,0.000106,0,0,0.002229
352,0,0,0.002129,0.000108,1e-06,0,0.002238
353,0,0,0.002124,0.000106,1e-06,0,0.002231
354,0,0,0.002116,0.000105,0,0,0.002221
355,0,0,0.002128,0.000106,1e-06,0,0.002235
356,0,0,0.00212,0.000106,0,0,0.002226
357,0,0,0.002118,0.000106,1e-06,0,0.002225
358,0,0,0.002132,0.000106,0,0,0.002238
359,0,0,0.002121,0.000105,1e-06,0,0.002227
360,0,0,0.00211,0.000105,1e-06,0,0.002216
361,0,0,0.002125,0.000106,1e-06,0,0.002232
362,0,0,0.00212,0.000106,1e-06,0,0.002227
363,0,0,0.002114,0.000106,0,0,0.00222
364,0,0,0.002125,0.000106,1e-06,0,0.002232
365,0,0,0.002124,0.000106,0,0,0.00223
366,0,0,0.002123,0.000105,1e-06,0,0.002229
367,0,0,0.002155,0.000102,1e-06,0,0.002258
368,0,0,0.00211,0.000105,1e-06,0,0.002216
369,0,0,0.002153,0.000106,0,0,0.002259
370,0,0,0.002137,0.000107,0,0,0.002244
371,0,0,0.002134,0.000106,0,0,0.00224
372,0,0,0.002138,0.000107,1e-06,0,0.002246
373,0,0,0.002147,0.000106,1e-06,0,0.002254
374,0,0,0.00213,0.000106,1e-06,0,0.002237
375,0,0,0.002131,0.000109,1e-06,0,0.002241
376,0,0,0.002128,0.000106,1e-06,0,0.002235
377,0,0,0.002131,0.000106,1e-06,0,0.002238
378,0,0,0.002134,0.000112,0,0,0.002246
379,0,0,0.002124,0.000106,1e-06,0,0.002231
380,0,0,0.002133,0.000107,0,0,0.00224
381,0,0,0.002125,0.000109,0,0,0.002234
382,0,0,0.002126,0.000106,0,0,0.002232
383,0,0,0.002117,0.000107,0,0,0.002224
384,0,0,0.002134,0.000106,1e-06,0,0.002241
385,0,0,0.002132,0.000106,0,0,0.002238
386,0,0,0.002138,0.000106,1e-06,0,0.002245
387,0,0,0.002136,0.000107,0,0,0.002243
388,0,0,0.002131,0.000106,0,0,0.002237
389,0,0,0.002132,0.000106,0,0,0.002238
390,0,0,0.002132,0.000106,1e-06,0,0.002239
391,0,0,0.002135,0.000106,1e-06,0,0.002242
392,0,0,0.002128,0.000106,0,0,0.002234
393,0,0,0.002144,0.000106,1e-06,0,0.002251
394,0,0,0.002146,0.000107,0,0,0.002253
395,0,0,0.002152,0.000106,1e-06,0,0.002259
396,0,0,0.002144,0.000106,1e-06,0,0.002251
397,0,0,0.002132,0.000107,0,0,0.002239
398,0,0,0.00213,0.000106,1e-06,0,0.002237
399,0,0,0.002134,0.000106,0,0,0.00224
400,0,0,0.002126,0.000106,0,0,0.002232
401,0,0,0.002122,0.000106,1e-06,0,0.002229
402,0,0,0.00213,0.000106,1e-06,0,0.002237
403,0,0,0.002136,0.000107,0,0,0.002243
404,0,0,0.002122,0.000105,1e-06,0,0.002228
405,0,0,0.002135,0.000106,1e-06,0,0.002242
406,0,0,0.002127,0.000106,1e-06,0,0.002234
407,0,0,0.002133,0.000105,1e-06,0,0.002239
408,0,0,0.002135,0.000106,1e-06,0,0.002242
409,0,0,0.002129,0.000106,1e-06,0,0.002236
410,0,0,0.002128,0.000106,1e-06,0,0.002235
411,0,0,0.002129,0.000106,0,0,0.002235
412,0,0,0.002134,0.000106,1e-06,0,0.002241
413,0,0,0.002132,0.000106,0,0,0.002238
414,0,0,0.002134,0.000106,0,0,0.00224
415,0,0,0.002137,0.000106,0,0,0.002243
416,0,0,0.00213,0.000107,0,0,0.002237
417,0,0,0.002143,0.000107,1e-06,0,0.002251
418,0,0,0.002159,0.000105,1e-06,0,0.002265
419,0,0,0.002137,0.000106,1e-06,0,0.002244
420,0,0,0.002142,0.000108,1e-06,0,0.002251
421,0,0,0.002139,0.000106,0,0,0.002245
422,0,0,0.002135,0.000105,1e-06,0,0.002241
423,0,0,0.002142,0.000106,1e-06,0,0.002249
424,0,0,0.002139,0.000106,1e-06,0,0.002246
425,0,0,0.002137,0.000106,1e-06,0,0.002244
426,0,0,0.002149,0.000107,0,0,0.002256
427,0,0,0.002143,0.000106,0,0,0.002249
428,0,0,0.002138,0.000106,1e-06,0,0.002245
429,0,0,0.002153,0.000106,1e-06,0,0.00226
430,0,0,0.002133,0.000106,1e-06,0,0.00224
431,0,0,0.002132,0.000107,1e-06,0,0.00224
432,0,0,0.002138,0.000105,1e-06,0,0.002244
433,0,0,0.00213,0.000107,0,0,0.002237
434,0,0,0.002164,0.000109,0,0,0.002273
435,0,0,0.002179,0.000124,1e-06,0,0.002304
436,0,0,0.002197,0.000137,0,0,0.002334
437,0,0,0.002214,0.000139,1e-06,0,0.002354
438,0,0,0.002172,0.000134,0,0,0.002306
439,0,0,0.002175,0.000119,0,0,0.002294
440,0,0,0.002165,0.00011,1e-06,0,0.002276
441,0,0,0.002166,0.000113,1e-06,0,0.00228
442,0,0,0.002166,0.000114,1e-06,0,0.002281
443,0,0,0.002163,0.000114,1e-06,0,0.002278
444,0,0,0.002161,0.000116,1e-06,0,0.002278
445,0,0,0.002189,0.000123,1e-06,0,0.002313
446,0,0,0.002137,0.00011,1e-06,0,0.002248
447,0,0,0.002126,0.000109,0,0,0.002235
448,0,0,0.002143,0.000105,1e-06,0,0.002249
449,0,0,0.002131,0.000105,1e-06,0,0.002237
450,0,0,0.002128,0.000106,0,0,0.002234
451,0,0,0.002147,0.000107,0,0,0.002254
452,0,0,0.002138,0.000106,1e-06,0,0.002245
453,0,0,0.002128,0.000106,1e-06,0,0.002235
454,0,0,0.002143,0.000106,1e-06,0,0.00225
455,0,0,0.002142,0.000106,0,0,0.002248
456,0,0,0.002135,0.000106,1e-06,0,0.002242
457,0,0,0.002142,0.000105,1e-06,0,0.002248
458,0,0,0.002129,0.000106,0,0,0.002235
459,0,0,0.00213,0.000107,1e-06,0,0.002238
460,0,0,0.002133,0.000106,1e-06,0,0.00224
461,0,0,0.002147,0.000106,0,0,0.002253
462,0,0,0.002132,0.000108,1e-06,0,0.002241
463,0,0,0.002126,0.000106,1e-06,0,0.002233
464,0,0,0.002145,0.000106,0,0,0.002251
465,0,0,0.002136,0.000106,1e-06,0,0.002243
466,0,0,0.002123,0.000106,1e-06,0,0.00223
467,0,0,0.002125,0.000106,0,0,0.002231
468,0,0,0.002133,0.000106,1e-06,0,0.00224
469,0,0,0.00213,0.000105,1e-06,0,0.002236
470,0,0,0.00212,0.000106,1e-06,0,0.002227
471,0,0,0.002128,0.000106,1e-06,0,0.002235
472,0,0,0.002124,0.000106,0,0,0.00223
473,0,0,0.002122,0.000106,1e-06,0,0.002229
474,0,0,0.002138,0.000107,0,0,0.002245
475,0,0,0.002147,0.000107,0,0,0.002254
476,0,0,0.002126,0.000106,1e-06,0,0.002233
477,0,0,0.002136,0.00011,0,0,0.002246
478,0,0,0.002138,0.000106,1e-06,0,0.002245
479,0,0,0.00213,0.000106,1e-06,0,0.002237
480,0,0,0.002134,0.000106,1e-06,0,0.002241
481,0,0,0.002132,0.000106,0,0,0.002238
482,0,0,0.002131,0.000106,1e-06,0,0.002238
483,0,0,0.002133,0.000106,0,0,0.002239
484,0,0,0.002138,0.000108,0,0,0.002246
485,0,0,0.002136,0.000107,0,0,0.002243
486,0,0,0.002159,0.000115,0,0,0.002274
487,0,0,0.002162,0.000109,1e-06,0,0.002272
488,0,0,0.002233,0.000139,1e-06,0,0.002373
489,0,0,0.002286,0.000156,1e-06,0,0.002443
490,0,0,0.002205,0.000129,1e-06,0,0.002335
491,0,0,0.002208,0.000125,1e-06,0,0.002334
492,0,0,0.0022,0.000135,0,0,0.002335
493,0,0,0.00224,0.000142,1e-06,0,0.002383
494,0,0,0.002224,0.000142,0,0,0.002366
495,0,0,0.002194,0.000122,1e-06,0,0.002317
496,0,0,0.002203,0.000124,0,0,0.002327
497,0,0,0.002214,0.00012,1e-06,0,0.002335
498,0,0,0.002291,0.000124,1e-06,0,0.002416
499,0,0,0.002271,0.000117,1e-06,0,0.002389
500,0,0,0.002255,0.000111,1e-06,0,0.002367
501,0,0,0.002405,0.000126,1e-06,0,0.002532
502,0,0,0.002219,0.000129,1e-06,0,0.002349
503,0,0,0.002195,0.000108,0,0,0.002303
504,0,0,0.002151,0.000106,0,0,0.002257
505,0,0,0.002162,0.000106,1e-06,0,0.002269
506,0,0,0.002148,0.000107,0,0,0.002255
507,0,0,0.002146,0.000106,0,0,0.002252
508,0,0,0.002143,0.000105,0,0,0.002248
509,0,0,0.00215,0.000106,1e-06,0,0.002257
510,0,0,0.002141,0.000105,1e-06,0,0.002247
511,0,0,0.002142,0.000106,1e-06,0,0.002249
512,0,0,0.002138,0.000105,1e-06,0,0.002244
513,0,0,0.002155,0.000106,1e-06,0,0.002262
514,0,0,0.002143,0.000106,1e-06,0,0.00225
515,0,0,0.002133,0.000106,0,0,0.002239
516,0,0,0.002141,0.000106,1e-06,0,0.002248
517,0,0,0.002142,0.000106,1e-06,0,0.002249
