iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
188,0,0,0.002133,0.000107,1e-06,0,0.002241
189,0,0,0.002118,0.000107,1e-06,0,0.002226
190,0,0,0.002134,0.000106,1e-06,0,0.002241
191,0,0,0.002121,0.000106,1e-06,0,0.002228
192,0,0,0.002133,0.000107,0,0,0.00224
193,0,0,0.002126,0.000106,1e-06,0,0.002233
194,0,0,0.002118,0.000106,1e-06,0,0.002225
195,0,0,0.002132,0.000105,1e-06,0,0.002238
196,0,0,0.002128,0.000106,0,0,0.002234
197,0,0,0.002133,0.000105,1e-06,0,0.002239
198,0,0,0.002123,0.000105,1e-06,0,0.002229
199,0,0,0.002121,0.000105,1e-06,0,0.002227
200,0,0,0.002129,0.000106,0,0,0.002235
201,0,0,0.002122,0.000105,0,0,0.002227
202,0,0,0.002129,0.000105,1e-06,0,0.002235
203,0,0,0.002137,0.000105,1e-06,0,0.002243
204,0,0,0.002128,0.000105,1e-06,0,0.002234
205,0,0,0.002135,0.000106,0,0,0.002241
206,0,0,0.002126,0.000107,0,0,0.002233
207,0,0,0.002133,0.000107,0,0,0.00224
208,0,0,0.002122,0.000106,0,0,0.002228
209,0,0,0.002129,0.000107,0,0,0.002236
210,0,0,0.00213,0.000108,0,0,0.002238
211,0,0,0.002128,0.000106,0,0,0.002234
212,0,0,0.002125,0.000106,0,0,0.002231
213,0,0,0.002124,0.000105,1e-06,0,0.00223
214,0,0,0.002135,0.000105,1e-06,0,0.002241
215,0,0,0.002125,0.000105,1e-06,0,0.002231
216,0,0,0.00213,0.000106,1e-06,0,0.002237
217,0,0,0.002136,0.000105,1e-06,0,0.002242
218,0,0,0.002127,0.00011,0,0,0.002237
219,0,0,0.002131,0.000105,1e-06,0,0.002237
220,0,0,0.002122,0.000106,0,0,0.002228
221,0,0,0.002132,0.000106,0,0,0.002238
222,0,0,0.002128,0.000106,0,0,0.002234
223,0,0,0.002132,0.000105,0,0,0.002237
224,0,0,0.002136,0.000105,1e-06,0,0.002242
225,0,0,0.002126,0.000105,1e-06,0,0.002232
226,0,0,0.002136,0.000105,0,0,0.002241
227,0,0,0.002129,0.000105,1e-06,0,0.002235
228,0,0,0.00212,0.000106,0,0,0.002226
229,0,0,0.00215,0.000107,0,0,0.002257
230,0,0,0.002124,0.000107,1e-06,0,0.002232
231,0,0,0.002131,0.000106,1e-06,0,0.002238
232,0,0,0.002124,0.000107,0,0,0.002231
233,0,0,0.002118,0.000108,0,0,0.002226
234,0,0,0.002121,0.000105,1e-06,0,0.002227
235,0,0,0.002119,0.000105,1e-06,0,0.002225
236,0,0,0.002145,0.000107,0,0,0.002252
237,0,0,0.002125,0.000106,0,0,0.002231
238,0,0,0.002119,0.000106,1e-06,0,0.002226
239,0,0,0.00212,0.000106,0,0,0.002226
240,0,0,0.002118,0.000105,0,0,0.002223
241,0,0,0.002134,0.000105,1e-06,0,0.00224
242,0,0,0.00212,0.000105,1e-06,0,0.002226
243,0,0,0.00212,0.000106,0,0,0.002226
244,0,0,0.002146,0.000106,0,0,0.002252
245,0,0,0.002122,0.000108,0,0,0.00223
246,0,0,0.002128,0.000107,1e-06,0,0.002236
247,0,0,0.002124,0.000108,0,0,0.002232
248,0,0,0.002117,0.000107,0,0,0.002224
249,0,0,0.00213,0.000106,0,0,0.002236
250,0,0,0.002116,0.000105,1e-06,0,0.002222
251,0,0,0.002124,0.000107,0,0,0.002231
252,0,0,0.002123,0.000106,1e-06,0,0.00223
253,0,0,0.002112,0.000105,1e-06,0,0.002218
254,0,0,0.002145,0.000105,1e-06,0,0.002251
255,0,0,0.002125,0.000106,0,0,0.002231
256,0,0,0.002128,0.000105,1e-06,0,0.002234
257,0,0,0.002129,0.000105,1e-06,0,0.002235
258,0,0,0.002113,0.000106,0,0,0.002219
259,0,0,0.002144,0.000106,0,0,0.00225
260,0,0,0.002123,0.000105,1e-06,0,0.002229
261,0,0,0.002123,0.000105,1e-06,0,0.002229
262,0,0,0.002122,0.000105,1e-06,0,0.002228
263,0,0,0.002179,0.000106,0,0,0.002285
264,0,0,0.002096,0.000106,1e-06,0,0.002203
265,0,0,0.002118,0.000107,1e-06,0,0.002226
266,0,0,0.002131,0.000106,1e-06,0,0.002238
267,0,0,0.002128,0.000106,1e-06,0,0.002235
268,0,0,0.002137,0.000105,1e-06,0,0.002243
269,0,0,0.002127,0.000106,0,0,0.002233
270,0,0,0.002125,0.000106,1e-06,0,0.002232
271,0,0,0.002121,0.000105,1e-06,0,0.002227
272,0,0,0.002112,0.000108,1e-06,0,0.002221
273,0,0,0.002129,0.000106,1e-06,0,0.002236
274,0,0,0.002119,0.000106,0,0,0.002225
275,0,0,0.002112,0.000107,1e-06,0,0.00222
276,0,0,0.00212,0.000106,1e-06,0,0.002227
277,0,0,0.002117,0.000106,1e-06,0,0.002224
278,0,0,0.002136,0.000106,1e-06,0,0.002243
279,0,0,0.002122,0.000106,1e-06,0,0.002229
280,0,0,0.002117,0.000106,1e-06,0,0.002224
281,0,0,0.002141,0.000106,1e-06,0,0.002248
282,0,0,0.00212,0.000106,1e-06,0,0.002227
283,0,0,0.002116,0.000106,1e-06,0,0.002223
284,0,0,0.002124,0.000106,0,0,0.00223
285,0,0,0.002122,0.000106,0,0,0.002228
286,0,0,0.002141,0.000105,1e-06,0,0.002247
287,0,0,0.002126,0.000106,1e-06,0,0.002233
288,0,0,0.002112,0.000107,0,0,0.002219
289,0,0,0.00213,0.000107,0,0,0.002237
290,0,0,0.002119,0.000106,1e-06,0,0.002226
291,0,0,0.002118,0.000106,0,0,0.002224
292,0,0,0.002116,0.000106,0,0,0.002222
293,0,0,0.002119,0.000105,1e-06,0,0.002225
294,0,0,0.002126,0.000106,0,0,0.002232
295,0,0,0.002123,0.00011,0,0,0.002233
296,0,0,0.00212,0.000106,0,0,0.002226
297,0,0,0.002126,0.000106,1e-06,0,0.002233
298,0,0,0.002113,0.000106,1e-06,0,0.00222
299,0,0,0.002116,0.000106,0,0,0.002222
300,0,0,0.00212,0.000105,1e-06,0,0.002226
301,0,0,0.002114,0.000109,1e-06,0,0.002224
302,0,0,0.002123,0.000105,1e-06,0,0.002229
303,0,0,0.00212,0.000108,1e-06,0,0.002229
304,0,0,0.002122,0.000106,1e-06,0,0.002229
305,0,0,0.002118,0.000106,0,0,0.002224
306,0,0,0.002113,0.000106,0,0,0.002219
307,0,0,0.002102,0.000106,1e-06,0,0.002209
308,0,0,0.002117,0.000107,1e-06,0,0.002225
309,0,0,0.002114,0.000106,1e-06,0,0.002221
310,0,0,0.002106,0.000106,0,0,0.002212
311,0,0,0.002125,0.000106,1e-06,0,0.002232
312,0,0,0.002115,0.000107,1e-06,0,0.002223
313,0,0,0.002123,0.000106,1e-06,0,0.00223
314,0,0,0.002118,0.000106,0,0,0.002224
315,0,0,0.002113,0.000106,0,0,0.002219
316,0,0,0.002122,0.000106,0,0,0.002228
317,0,0,0.002127,0.000106,1e-06,0,0.002234
318,0,0,0.002116,0.000106,1e-06,0,0.002223
319,0,0,0.002125,0.000106,1e-06,0,0.002232
320,0,0,0.002119,0.000106,0,0,0.002225
321,0,0,0.00211,0.000105,1e-06,0,0.002216
322,0,0,0.00213,0.000105,1e-06,0,0.002236
323,0,0,0.002126,0.000105,1e-06,0,0.002232
324,0,0,0.002114,0.000105,1e-06,0,0.00222
325,0,0,0.002114,0.000105,1e-06,0,0.00222
326,0,0,0.002125,0.000106,0,0,0.002231
327,0,0,0.002114,0.000108,1e-06,0,0.002223
328,0,0,0.002127,0.000106,1e-06,0,0.002234
329,0,0,0.002114,0.000106,0,0,0.00222
330,0,0,0.00212,0.000106,1e-06,0,0.002227
331,0,0,0.002129,0.000106,1e-06,0,0.002236
332,0,0,0.002114,0.000108,1e-06,0,0.002223
333,0,0,0.002127,0.000106,1e-06,0,0.002234
334,0,0,0.002125,0.000107,0,0,0.002232
335,0,0,0.00212,0.000109,0,0,0.002229
336,0,0,0.002123,0.000106,1e-06,0,0.00223
337,0,0,0.002126,0.000106,1e-06,0,0.002233
338,0,0,0.002124,0.000106,1e-06,0,0.002231
339,0,0,0.002124,0.000106,0,0,0.00223
340,0,0,0.002129,0.000106,0,0,0.002235
341,0,0,0.002119,0.000105,1e-06,0,0.002225
342,0,0,0.002117,0.000106,1e-06,0,0.002224
343,0,0,0.002113,0.000108,1e-06,0,0.002222
344,0,0,0.00213,0.000106,0,0,0.002236
345,0,0,0.002123,0.000106,0,0,0.002229
346,0,0,0.002122,0.000105,1e-06,0,0.002228
347,0,0,0.002128,0.000106,1e-06,0,0.002235
348,0,0,0.002126,0.000112,1e-06,0,0.002239
349,0,0,0.00212,0.000106,1e-06,0,0.002227
350,0,0,0.002127,0.000106,0,0,0.002233
351,0,0,0.002122,0.000106,0,0,0.002228
352,0,0,0.002116,0.000106,0,0,0.002222
353,0,0,0.00213,0.000106,0,0,0.002236
354,0,0,0.002113,0.000106,0,0,0.002219
355,0,0,0.002117,0.000105,1e-06,0,0.002223
356,0,0,0.002118,0.000106,1e-06,0,0.002225
357,0,0,0.002113,0.000114,1e-06,0,0.002228
358,0,0,0.002107,0.000108,1e-06,0,0.002216
359,0,0,0.002117,0.000106,0,0,0.002223
360,0,0,0.002115,0.000106,0,0,0.002221
361,0,0,0.002111,0.000106,0,0,0.002217
362,0,0,0.002134,0.000106,0,0,0.00224
363,0,0,0.002117,0.000106,0,0,0.002223
364,0,0,0.002122,0.000107,0,0,0.002229
365,0,0,0.002117,0.000106,0,0,0.002223
366,0,0,0.002113,0.000109,1e-06,0,0.002223
367,0,0,0.002121,0.000106,0,0,0.002227
368,0,0,0.002128,0.000106,0,0,0.002234
369,0,0,0.002118,0.000105,1e-06,0,0.002224
370,0,0,0.002136,0.000109,1e-06,0,0.002246
371,0,0,0.002125,0.000106,0,0,0.002231
372,0,0,0.002118,0.000106,0,0,0.002224
373,0,0,0.002131,0.000105,1e-06,0,0.002237
374,0,0,0.002134,0.000105,0,0,0.002239
375,0,0,0.002142,0.000108,1e-06,0,0.002251
376,0,0,0.002134,0.000107,4e-06,0,0.002245
377,0,0,0.002158,0.000106,0,0,0.002264
378,0,0,0.002143,0.000106,1e-06,0,0.00225
379,0,0,0.00213,0.000105,1e-06,0,0.002236
380,0,0,0.002129,0.000106,1e-06,0,0.002236
381,0,0,0.002132,0.000107,0,0,0.002239
382,0,0,0.002126,0.000106,0,0,0.002232
383,0,0,0.00212,0.000106,0,0,0.002226
384,0,0,0.002129,0.000105,0,0,0.002234
385,0,0,0.002129,0.000105,1e-06,0,0.002235
386,0,0,0.002124,0.000114,1e-06,0,0.002239
387,0,0,0.002131,0.000106,0,0,0.002237
388,0,0,0.002127,0.000106,0,0,0.002233
389,0,0,0.002129,0.000105,1e-06,0,0.002235
390,0,0,0.002132,0.000105,1e-06,0,0.002238
391,0,0,0.002125,0.000106,0,0,0.002231
392,0,0,0.002124,0.000106,0,0,0.00223
393,0,0,0.002138,0.000105,1e-06,0,0.002244
394,0,0,0.002132,0.000105,1e-06,0,0.002238
395,0,0,0.002133,0.000105,0,0,0.002238
396,0,0,0.00214,0.000106,0,0,0.002246
397,0,0,0.002131,0.000106,1e-06,0,0.002238
398,0,0,0.00213,0.000106,0,0,0.002236
399,0,0,0.002127,0.000105,1e-06,0,0.002233
400,0,0,0.00212,0.000106,1e-06,0,0.002227
401,0,0,0.002126,0.000105,1e-06,0,0.002232
402,0,0,0.002132,0.000105,1e-06,0,0.002238
403,0,0,0.002118,0.000105,1e-06,0,0.002224
404,0,0,0.002125,0.000108,1e-06,0,0.002234
405,0,0,0.002124,0.000106,0,0,0.00223
406,0,0,0.002118,0.000105,1e-06,0,0.002224
407,0,0,0.002136,0.000105,0,0,0.002241
408,0,0,0.00213,0.000106,0,0,0.002236
409,0,0,0.002123,0.000105,1e-06,0,0.002229
410,0,0,0.002133,0.000106,0,0,0.002239
411,0,0,0.002135,0.000106,1e-06,0,0.002242
412,0,0,0.002129,0.000106,1e-06,0,0.002236
413,0,0,0.00213,0.000107,1e-06,0,0.002238
414,0,0,0.002129,0.000105,1e-06,0,0.002235
415,0,0,0.002135,0.000106,1e-06,0,0.002242
416,0,0,0.002137,0.000106,0,0,0.002243
417,0,0,0.002135,0.000105,1e-06,0,0.002241
418,0,0,0.002129,0.000105,1e-06,0,0.002235
419,0,0,0.002136,0.000106,0,0,0.002242
420,0,0,0.00214,0.000106,0,0,0.002246
421,0,0,0.002134,0.000106,0,0,0.00224
422,0,0,0.002139,0.000105,1e-06,0,0.002245
423,0,0,0.002142,0.000105,0,0,0.002247
424,0,0,0.002134,0.000105,1e-06,0,0.00224
425,0,0,0.002142,0.000106,1e-06,0,0.002249
426,0,0,0.002138,0.000106,1e-06,0,0.002245
427,0,0,0.002144,0.000105,1e-06,0,0.00225
428,0,0,0.002142,0.000106,0,0,0.002248
429,0,0,0.002141,0.000105,1e-06,0,0.002247
430,0,0,0.002129,0.000105,1e-06,0,0.002235
431,0,0,0.002138,0.000105,1e-06,0,0.002244
432,0,0,0.002136,0.000105,1e-06,0,0.002242
433,0,0,0.002123,0.000114,0,0,0.002237
434,0,0,0.002135,0.000108,0,0,0.002243
435,0,0,0.002151,0.000108,1e-06,0,0.00226
436,0,0,0.002185,0.000123,1e-06,0,0.002309
437,0,0,0.002196,0.000138,1e-06,0,0.002335
438,0,0,0.002226,0.000145,0,0,0.002371
439,0,0,0.002179,0.000133,0,0,0.002312
440,0,0,0.002179,0.000114,1e-06,0,0.002294
441,0,0,0.002171,0.000108,0,0,0.002279
442,0,0,0.002166,0.00011,1e-06,0,0.002277
443,0,0,0.002175,0.000109,1e-06,0,0.002285
444,0,0,0.002163,0.000112,1e-06,0,0.002276
445,0,0,0.002166,0.000113,1e-06,0,0.00228
446,0,0,0.002168,0.000111,1e-06,0,0.00228
447,0,0,0.002143,0.000106,0,0,0.002249
448,0,0,0.002137,0.000106,0,0,0.002243
449,0,0,0.002141,0.000106,0,0,0.002247
450,0,0,0.002135,0.000106,0,0,0.002241
451,0,0,0.002133,0.000106,0,0,0.002239
452,0,0,0.002147,0.000105,1e-06,0,0.002253
453,0,0,0.002183,0.000107,0,0,0.00229
454,0,0,0.00213,0.00011,0,0,0.00224
455,0,0,0.002128,0.000108,1e-06,0,0.002237
456,0,0,0.002131,0.000106,0,0,0.002237
457,0,0,0.00213,0.000106,1e-06,0,0.002237
458,0,0,0.002118,0.000106,1e-06,0,0.002225
459,0,0,0.002134,0.000106,1e-06,0,0.002241
460,0,0,0.002141,0.000106,1e-06,0,0.002248
461,0,0,0.002131,0.000107,1e-06,0,0.002239
462,0,0,0.00214,0.000105,1e-06,0,0.002246
463,0,0,0.002131,0.000105,1e-06,0,0.002237
464,0,0,0.002128,0.000106,0,0,0.002234
465,0,0,0.002117,0.000106,0,0,0.002223
466,0,0,0.002128,0.000106,0,0,0.002234
467,0,0,0.002129,0.000106,1e-06,0,0.002236
468,0,0,0.002127,0.000108,1e-06,0,0.002236
469,0,0,0.002133,0.000109,0,0,0.002242
470,0,0,0.002128,0.000105,1e-06,0,0.002234
471,0,0,0.002115,0.000106,1e-06,0,0.002222
472,0,0,0.002132,0.000105,1e-06,0,0.002238
473,0,0,0.002132,0.000106,1e-06,0,0.002239
474,0,0,0.002121,0.000106,1e-06,0,0.002228
475,0,0,0.002134,0.000105,1e-06,0,0.00224
476,0,0,0.002122,0.000109,1e-06,0,0.002232
477,0,0,0.002127,0.000106,1e-06,0,0.002234
478,0,0,0.002142,0.000106,0,0,0.002248
479,0,0,0.002131,0.000105,1e-06,0,0.002237
480,0,0,0.002125,0.000106,0,0,0.002231
481,0,0,0.002122,0.000105,1e-06,0,0.002228
482,0,0,0.002141,0.000106,0,0,0.002247
483,0,0,0.00212,0.000105,0,0,0.002225
484,0,0,0.002115,0.000105,1e-06,0,0.002221
485,0,0,0.002133,0.000106,0,0,0.002239
486,0,0,0.002129,0.000106,0,0,0.002235
487,0,0,0.002135,0.000107,0,0,0.002242
488,0,0,0.002136,0.000106,1e-06,0,0.002243
489,0,0,0.002178,0.00011,0,0,0.002288
490,0,0,0.002353,0.000143,1e-06,0,0.002497
491,0,0,0.00223,0.000139,1e-06,0,0.00237
492,0,0,0.002211,0.000124,1e-06,0,0.002336
493,0,0,0.002217,0.000131,1e-06,0,0.002349
494,0,0,0.00226,0.000146,1e-06,0,0.002407
495,0,0,0.002231,0.000151,1e-06,0,0.002383
496,0,0,0.002202,0.000125,1e-06,0,0.002328
497,0,0,0.00223,0.000121,1e-06,0,0.002352
498,0,0,0.002219,0.000131,0,0,0.00235
499,0,0,0.002303,0.000142,0,0,0.002445
500,0,0,0.002378,0.000139,1e-06,0,0.002518
501,0,0,0.002229,0.000122,1e-06,0,0.002352
502,0,0,0.002181,0.000106,1e-06,0,0.002288
503,0,0,0.002151,0.000106,1e-06,0,0.002258
504,0,0,0.002163,0.000106,0,0,0.002269
505,0,0,0.002145,0.000107,0,0,0.002252
506,0,0,0.002141,0.000105,1e-06,0,0.002247
507,0,0,0.00214,0.000106,0,0,0.002246
508,0,0,0.002146,0.000105,1e-06,0,0.002252
509,0,0,0.002143,0.000106,0,0,0.002249
510,0,0,0.002139,0.000105,1e-06,0,0.002245
511,0,0,0.002145,0.000105,1e-06,0,0.002251
512,0,0,0.002143,0.000109,1e-06,0,0.002253
513,0,0,0.002137,0.000105,1e-06,0,0.002243
514,0,0,0.002129,0.000108,1e-06,0,0.002238
515,0,0,0.002143,0.000106,0,0,0.002249
516,0,0,0.002133,0.000105,1e-06,0,0.002239
517,0,0,0.002137,0.000106,0,0,0.002243
518,0,0,0.002139,0.000105,1e-06,0,0.002245
519,0,0,0.002144,0.000105,1e-06,0,0.00225
