iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
122,0,0,0.002129,0.000106,1e-06,0,0.002236
123,0,0,0.002136,0.000105,1e-06,0,0.002242
124,0,0,0.002122,0.000105,1e-06,0,0.002228
125,0,0,0.002127,0.000105,1e-06,0,0.002233
126,0,0,0.002116,0.000106,0,0,0.002222
127,0,0,0.002136,0.000105,1e-06,0,0.002242
128,0,0,0.002126,0.000106,0,0,0.002232
129,0,0,0.002133,0.000106,0,0,0.002239
130,0,0,0.002121,0.000105,1e-06,0,0.002227
131,0,0,0.00213,0.000105,1e-06,0,0.002236
132,0,0,0.002133,0.000106,0,0,0.002239
133,0,0,0.002133,0.000105,0,0,0.002238
134,0,0,0.002128,0.000105,0,0,0.002233
135,0,0,0.002135,0.000106,0,0,0.002241
136,0,0,0.002135,0.000105,1e-06,0,0.002241
137,0,0,0.002125,0.000105,1e-06,0,0.002231
138,0,0,0.002136,0.000105,1e-06,0,0.002242
139,0,0,0.002118,0.000105,1e-06,0,0.002224
140,0,0,0.002125,0.000106,0,0,0.002231
141,0,0,0.002124,0.000108,0,0,0.002232
142,0,0,0.00213,0.000106,1e-06,0,0.002237
143,0,0,0.002124,0.000105,0,0,0.002229
144,0,0,0.002128,0.000106,1e-06,0,0.002235
145,0,0,0.002132,0.000105,1e-06,0,0.002238
146,0,0,0.002119,0.000106,1e-06,0,0.002226
147,0,0,0.002129,0.000105,1e-06,0,0.002235
148,0,0,0.002117,0.000105,0,0,0.002222
149,0,0,0.002124,0.000111,0,0,0.002235
150,0,0,0.002117,0.000105,1e-06,0,0.002223
151,0,0,0.002125,0.000105,0,0,0.00223
152,0,0,0.002121,0.000105,1e-06,0,0.002227
153,0,0,0.002129,0.000106,0,0,0.002235
154,0,0,0.002129,0.000105,1e-06,0,0.002235
155,0,0,0.00215,0.000107,1e-06,0,0.002258
156,0,0,0.002132,0.000108,0,0,0.00224
157,0,0,0.002127,0.000107,0,0,0.002234
158,0,0,0.002134,0.000106,1e-06,0,0.002241
159,0,0,0.002125,0.000107,1e-06,0,0.002233
160,0,0,0.002122,0.000106,0,0,0.002228
161,0,0,0.002123,0.000105,0,0,0.002228
162,0,0,0.002116,0.000105,0,0,0.002221
163,0,0,0.00213,0.000105,1e-06,0,0.002236
164,0,0,0.002122,0.000106,0,0,0.002228
165,0,0,0.00215,0.000106,0,0,0.002256
166,0,0,0.002123,0.000106,1e-06,0,0.00223
167,0,0,0.002148,0.000106,0,0,0.002254
168,0,0,0.002133,0.000108,0,0,0.002241
169,0,0,0.00212,0.000107,0,0,0.002227
170,0,0,0.002122,0.000107,0,0,0.002229
171,0,0,0.00212,0.000106,0,0,0.002226
172,0,0,0.002132,0.000109,0,0,0.002241
173,0,0,0.002123,0.000107,0,0,0.00223
174,0,0,0.002115,0.000106,1e-06,0,0.002222
175,0,0,0.002157,0.000106,1e-06,0,0.002264
176,0,0,0.002129,0.000107,0,0,0.002236
177,0,0,0.002148,0.000107,0,0,0.002255
178,0,0,0.002124,0.000107,1e-06,0,0.002232
179,0,0,0.002112,0.000106,0,0,0.002218
180,0,0,0.002125,0.000106,1e-06,0,0.002232
181,0,0,0.002122,0.000106,0,0,0.002228
182,0,0,0.002131,0.000106,1e-06,0,0.002238
183,0,0,0.00212,0.000107,1e-06,0,0.002228
184,0,0,0.002125,0.000106,0,0,0.002231
185,0,0,0.002128,0.000106,0,0,0.002234
186,0,0,0.002111,0.000106,1e-06,0,0.002218
187,0,0,0.002123,0.000106,1e-06,0,0.00223
188,0,0,0.002118,0.000105,0,0,0.002223
189,0,0,0.002118,0.000105,0,0,0.002223
190,0,0,0.00214,0.000106,1e-06,0,0.002247
191,0,0,0.002115,0.000107,1e-06,0,0.002223
192,0,0,0.002136,0.000106,0,0,0.002242
193,0,0,0.002115,0.000106,1e-06,0,0.002222
194,0,0,0.002129,0.000106,0,0,0.002235
195,0,0,0.002119,0.000106,1e-06,0,0.002226
196,0,0,0.002117,0.000105,1e-06,0,0.002223
197,0,0,0.00215,0.000106,0,0,0.002256
198,0,0,0.002113,0.000106,1e-06,0,0.00222
199,0,0,0.002124,0.000106,1e-06,0,0.002231
200,0,0,0.002124,0.000105,1e-06,0,0.00223
201,0,0,0.00212,0.000107,0,0,0.002227
202,0,0,0.002127,0.000106,1e-06,0,0.002234
203,0,0,0.002127,0.000106,0,0,0.002233
204,0,0,0.002127,0.000105,1e-06,0,0.002233
205,0,0,0.002135,0.000105,1e-06,0,0.002241
206,0,0,0.002124,0.000106,0,0,0.00223
207,0,0,0.002135,0.000106,0,0,0.002241
208,0,0,0.002123,0.000107,1e-06,0,0.002231
209,0,0,0.002123,0.000107,1e-06,0,0.002231
210,0,0,0.002123,0.000106,1e-06,0,0.00223
211,0,0,0.002127,0.000106,1e-06,0,0.002234
212,0,0,0.002125,0.000106,1e-06,0,0.002232
213,0,0,0.002111,0.000106,0,0,0.002217
214,0,0,0.002129,0.000106,1e-06,0,0.002236
215,0,0,0.002125,0.000107,1e-06,0,0.002233
216,0,0,0.002125,0.000106,1e-06,0,0.002232
217,0,0,0.002137,0.000106,1e-06,0,0.002244
218,0,0,0.002127,0.000105,1e-06,0,0.002233
219,0,0,0.002122,0.000106,0,0,0.002228
220,0,0,0.002128,0.000106,1e-06,0,0.002235
221,0,0,0.002138,0.000105,1e-06,0,0.002244
222,0,0,0.002126,0.000105,1e-06,0,0.002232
223,0,0,0.002121,0.000105,1e-06,0,0.002227
224,0,0,0.002129,0.000105,1e-06,0,0.002235
225,0,0,0.002121,0.000106,1e-06,0,0.002228
226,0,0,0.002134,0.000105,1e-06,0,0.00224
227,0,0,0.002141,0.000107,1e-06,0,0.002249
228,0,0,0.002114,0.000107,0,0,0.002221
229,0,0,0.002123,0.000106,0,0,0.002229
230,0,0,0.002127,0.000106,1e-06,0,0.002234
231,0,0,0.00212,0.000105,0,0,0.002225
232,0,0,0.00212,0.000105,1e-06,0,0.002226
233,0,0,0.002126,0.000105,1e-06,0,0.002232
234,0,0,0.002119,0.00011,1e-06,0,0.00223
235,0,0,0.00213,0.000106,0,0,0.002236
236,0,0,0.002127,0.000106,1e-06,0,0.002234
237,0,0,0.002129,0.000106,0,0,0.002235
238,0,0,0.00212,0.000105,1e-06,0,0.002226
239,0,0,0.002129,0.000106,0,0,0.002235
240,0,0,0.002119,0.000106,0,0,0.002225
241,0,0,0.00212,0.000105,1e-06,0,0.002226
242,0,0,0.002121,0.000109,1e-06,0,0.002231
243,0,0,0.002115,0.000106,0,0,0.002221
244,0,0,0.002129,0.000105,1e-06,0,0.002235
245,0,0,0.002129,0.000105,1e-06,0,0.002235
246,0,0,0.002113,0.000106,0,0,0.002219
247,0,0,0.002133,0.000106,1e-06,0,0.00224
248,0,0,0.002116,0.000106,0,0,0.002222
249,0,0,0.002113,0.000112,1e-06,0,0.002226
250,0,0,0.00212,0.000109,1e-06,0,0.00223
251,0,0,0.002129,0.000106,1e-06,0,0.002236
252,0,0,0.00214,0.000111,1e-06,0,0.002252
253,0,0,0.002116,0.000106,1e-06,0,0.002223
254,0,0,0.002121,0.000106,0,0,0.002227
255,0,0,0.00214,0.000106,0,0,0.002246
256,0,0,0.002125,0.000107,1e-06,0,0.002233
257,0,0,0.002129,0.000106,1e-06,0,0.002236
258,0,0,0.002115,0.000107,0,0,0.002222
259,0,0,0.002116,0.000107,1e-06,0,0.002224
260,0,0,0.002123,0.000106,1e-06,0,0.00223
261,0,0,0.002118,0.000105,1e-06,0,0.002224
262,0,0,0.002104,0.000105,1e-06,0,0.00221
263,0,0,0.00212,0.000106,0,0,0.002226
264,0,0,0.002125,0.000105,1e-06,0,0.002231
265,0,0,0.002128,0.000111,1e-06,0,0.00224
266,0,0,0.00214,0.000107,1e-06,0,0.002248
267,0,0,0.00212,0.000108,0,0,0.002228
268,0,0,0.002124,0.000106,1e-06,0,0.002231
269,0,0,0.002131,0.000106,0,0,0.002237
270,0,0,0.002123,0.000106,0,0,0.002229
271,0,0,0.002124,0.000106,1e-06,0,0.002231
272,0,0,0.00212,0.000106,0,0,0.002226
273,0,0,0.002107,0.000105,1e-06,0,0.002213
274,0,0,0.002116,0.000107,0,0,0.002223
275,0,0,0.002115,0.000107,0,0,0.002222
276,0,0,0.002119,0.000106,0,0,0.002225
277,0,0,0.002115,0.000106,1e-06,0,0.002222
278,0,0,0.002117,0.000105,1e-06,0,0.002223
279,0,0,0.002138,0.000105,1e-06,0,0.002244
280,0,0,0.002127,0.000107,1e-06,0,0.002235
281,0,0,0.002115,0.000105,1e-06,0,0.002221
282,0,0,0.002123,0.000106,0,0,0.002229
283,0,0,0.002119,0.000105,1e-06,0,0.002225
284,0,0,0.002126,0.000106,1e-06,0,0.002233
285,0,0,0.002127,0.000106,0,0,0.002233
286,0,0,0.00213,0.000105,0,0,0.002235
287,0,0,0.00213,0.000107,0,0,0.002237
288,0,0,0.002125,0.000106,1e-06,0,0.002232
289,0,0,0.002118,0.000105,1e-06,0,0.002224
290,0,0,0.002125,0.000105,1e-06,0,0.002231
291,0,0,0.002112,0.000106,1e-06,0,0.002219
292,0,0,0.002125,0.000106,0,0,0.002231
293,0,0,0.002128,0.000107,1e-06,0,0.002236
294,0,0,0.002112,0.000107,0,0,0.002219
295,0,0,0.002116,0.000106,1e-06,0,0.002223
296,0,0,0.002124,0.000106,0,0,0.00223
297,0,0,0.002395,0.000106,1e-06,0,0.002502
298,0,0,0.002122,0.000103,4e-06,0,0.002229
299,0,0,0.002131,0.000106,0,0,0.002237
300,0,0,0.002142,0.000106,1e-06,0,0.002249
301,0,0,0.00213,0.000106,1e-06,0,0.002237
302,0,0,0.002132,0.000106,1e-06,0,0.002239
303,0,0,0.002123,0.000108,0,0,0.002231
304,0,0,0.002112,0.000106,1e-06,0,0.002219
305,0,0,0.002119,0.000106,1e-06,0,0.002226
306,0,0,0.002119,0.000106,0,0,0.002225
307,0,0,0.002106,0.000106,1e-06,0,0.002213
308,0,0,0.002114,0.000106,0,0,0.00222
309,0,0,0.002105,0.000106,1e-06,0,0.002212
310,0,0,0.002108,0.000106,0,0,0.002214
311,0,0,0.002118,0.000108,0,0,0.002226
312,0,0,0.002114,0.000106,0,0,0.00222
313,0,0,0.002122,0.000105,1e-06,0,0.002228
314,0,0,0.002118,0.000105,0,0,0.002223
315,0,0,0.00212,0.000105,1e-06,0,0.002226
316,0,0,0.002119,0.000106,0,0,0.002225
317,0,0,0.00212,0.000107,0,0,0.002227
318,0,0,0.002117,0.000106,1e-06,0,0.002224
319,0,0,0.002115,0.000109,0,0,0.002224
320,0,0,0.002127,0.000107,0,0,0.002234
321,0,0,0.002111,0.000106,1e-06,0,0.002218
322,0,0,0.002124,0.000105,1e-06,0,0.00223
323,0,0,0.002121,0.000106,0,0,0.002227
324,0,0,0.002128,0.000106,0,0,0.002234
325,0,0,0.002116,0.000106,1e-06,0,0.002223
326,0,0,0.002115,0.000107,0,0,0.002222
327,0,0,0.002116,0.000107,1e-06,0,0.002224
328,0,0,0.002124,0.000107,1e-06,0,0.002232
329,0,0,0.002132,0.000106,1e-06,0,0.002239
330,0,0,0.002118,0.000106,0,0,0.002224
331,0,0,0.002121,0.000107,0,0,0.002228
332,0,0,0.002111,0.000105,1e-06,0,0.002217
333,0,0,0.002126,0.000106,1e-06,0,0.002233
334,0,0,0.002115,0.000106,0,0,0.002221
335,0,0,0.002113,0.000109,1e-06,0,0.002223
336,0,0,0.002174,0.000108,1e-06,0,0.002283
337,0,0,0.002178,0.000113,1e-06,0,0.002292
338,0,0,0.002135,0.00011,1e-06,0,0.002246
339,0,0,0.002139,0.000107,0,0,0.002246
340,0,0,0.002134,0.000107,1e-06,0,0.002242
341,0,0,0.002113,0.000108,1e-06,0,0.002222
342,0,0,0.002125,0.000109,0,0,0.002234
343,0,0,0.002115,0.000106,0,0,0.002221
344,0,0,0.002114,0.000106,0,0,0.00222
345,0,0,0.002121,0.000106,0,0,0.002227
346,0,0,0.002117,0.000105,0,0,0.002222
347,0,0,0.002128,0.000105,1e-06,0,0.002234
348,0,0,0.002125,0.000105,1e-06,0,0.002231
349,0,0,0.002164,0.00011,1e-06,0,0.002275
350,0,0,0.002121,0.000108,0,0,0.002229
351,0,0,0.002131,0.000107,0,0,0.002238
352,0,0,0.002132,0.000107,1e-06,0,0.00224
353,0,0,0.002112,0.000107,1e-06,0,0.00222
354,0,0,0.002122,0.000106,1e-06,0,0.002229
355,0,0,0.002114,0.000115,1e-06,0,0.00223
356,0,0,0.002112,0.000106,0,0,0.002218
357,0,0,0.002118,0.000105,1e-06,0,0.002224
358,0,0,0.002106,0.000106,1e-06,0,0.002213
359,0,0,0.002113,0.000106,0,0,0.002219
360,0,0,0.002123,0.000106,1e-06,0,0.00223
361,0,0,0.002114,0.000106,1e-06,0,0.002221
362,0,0,0.002117,0.000105,1e-06,0,0.002223
363,0,0,0.002112,0.000106,1e-06,0,0.002219
364,0,0,0.002112,0.000107,1e-06,0,0.00222
365,0,0,0.002116,0.000106,0,0,0.002222
366,0,0,0.002112,0.000106,0,0,0.002218
367,0,0,0.002113,0.000105,1e-06,0,0.002219
368,0,0,0.002125,0.000108,1e-06,0,0.002234
369,0,0,0.002134,0.000105,1e-06,0,0.00224
370,0,0,0.002123,0.000105,0,0,0.002228
371,0,0,0.002122,0.000106,1e-06,0,0.002229
372,0,0,0.002122,0.000106,1e-06,0,0.002229
373,0,0,0.002128,0.000106,1e-06,0,0.002235
374,0,0,0.002126,0.000109,1e-06,0,0.002236
375,0,0,0.002126,0.000106,1e-06,0,0.002233
376,0,0,0.002148,0.000106,1e-06,0,0.002255
377,0,0,0.002123,0.000106,1e-06,0,0.00223
378,0,0,0.002122,0.000106,0,0,0.002228
379,0,0,0.002117,0.000106,1e-06,0,0.002224
380,0,0,0.002127,0.000107,0,0,0.002234
381,0,0,0.002131,0.000106,0,0,0.002237
382,0,0,0.002122,0.000106,0,0,0.002228
383,0,0,0.002124,0.000106,0,0,0.00223
384,0,0,0.002121,0.000106,1e-06,0,0.002228
385,0,0,0.002119,0.000106,0,0,0.002225
386,0,0,0.002136,0.000106,0,0,0.002242
387,0,0,0.002127,0.000105,1e-06,0,0.002233
388,0,0,0.002124,0.000105,1e-06,0,0.00223
389,0,0,0.00213,0.000109,0,0,0.002239
390,0,0,0.002133,0.000105,1e-06,0,0.002239
391,0,0,0.002129,0.000106,0,0,0.002235
392,0,0,0.002133,0.000105,1e-06,0,0.002239
393,0,0,0.002131,0.000105,1e-06,0,0.002237
394,0,0,0.00213,0.000105,1e-06,0,0.002236
395,0,0,0.00214,0.000105,1e-06,0,0.002246
396,0,0,0.002135,0.000106,0,0,0.002241
397,0,0,0.002128,0.000106,0,0,0.002234
398,0,0,0.002135,0.000106,0,0,0.002241
399,0,0,0.002171,0.000107,0,0,0.002278
400,0,0,0.002186,0.000107,1e-06,0,0.002294
401,0,0,0.002126,0.000103,1e-06,0,0.00223
402,0,0,0.002122,0.000107,0,0,0.002229
403,0,0,0.00213,0.000106,1e-06,0,0.002237
404,0,0,0.00213,0.000106,1e-06,0,0.002237
405,0,0,0.002136,0.000106,1e-06,0,0.002243
406,0,0,0.002137,0.000106,1e-06,0,0.002244
407,0,0,0.002129,0.000107,0,0,0.002236
408,0,0,0.002127,0.000106,0,0,0.002233
409,0,0,0.002126,0.000106,0,0,0.002232
410,0,0,0.002121,0.000105,1e-06,0,0.002227
411,0,0,0.002131,0.000105,1e-06,0,0.002237
412,0,0,0.00212,0.000105,1e-06,0,0.002226
413,0,0,0.002123,0.000105,1e-06,0,0.002229
414,0,0,0.002145,0.000107,1e-06,0,0.002253
415,0,0,0.002133,0.000106,0,0,0.002239
416,0,0,0.002124,0.000106,0,0,0.00223
417,0,0,0.002137,0.000106,0,0,0.002243
418,0,0,0.002143,0.000106,1e-06,0,0.00225
419,0,0,0.002133,0.000109,1e-06,0,0.002243
420,0,0,0.002144,0.000106,1e-06,0,0.002251
421,0,0,0.002148,0.000105,1e-06,0,0.002254
422,0,0,0.002134,0.000106,1e-06,0,0.002241
423,0,0,0.002145,0.000108,0,0,0.002253
424,0,0,0.002133,0.000106,0,0,0.002239
425,0,0,0.002135,0.000106,1e-06,0,0.002242
426,0,0,0.002141,0.000105,1e-06,0,0.002247
427,0,0,0.002143,0.000105,1e-06,0,0.002249
428,0,0,0.002134,0.000106,0,0,0.00224
429,0,0,0.002144,0.000106,1e-06,0,0.002251
430,0,0,0.002135,0.000105,1e-06,0,0.002241
431,0,0,0.002136,0.00011,1e-06,0,0.002247
432,0,0,0.002139,0.000106,0,0,0.002245
433,0,0,0.002129,0.000105,1e-06,0,0.002235
434,0,0,0.002126,0.000105,1e-06,0,0.002232
435,0,0,0.002135,0.000106,0,0,0.002241
436,0,0,0.002203,0.000115,1e-06,0,0.002319
437,0,0,0.002195,0.000139,0,0,0.002334
438,0,0,0.002256,0.000146,1e-06,0,0.002403
439,0,0,0.002198,0.000143,1e-06,0,0.002342
440,0,0,0.002172,0.000129,1e-06,0,0.002302
441,0,0,0.002175,0.000113,1e-06,0,0.002289
442,0,0,0.002166,0.000109,1e-06,0,0.002276
443,0,0,0.002178,0.00011,0,0,0.002288
444,0,0,0.002168,0.000111,1e-06,0,0.00228
445,0,0,0.002175,0.000115,0,0,0.00229
446,0,0,0.002174,0.000121,1e-06,0,0.002296
447,0,0,0.002129,0.000106,1e-06,0,0.002236
448,0,0,0.002137,0.000105,0,0,0.002242
449,0,0,0.00214,0.000105,1e-06,0,0.002246
450,0,0,0.002129,0.000106,0,0,0.002235
451,0,0,0.002148,0.000105,1e-06,0,0.002254
452,0,0,0.002147,0.000106,1e-06,0,0.002254
453,0,0,0.002131,0.000106,1e-06,0,0.002238
454,0,0,0.002135,0.000106,0,0,0.002241
455,0,0,0.002131,0.000105,1e-06,0,0.002237
456,0,0,0.002127,0.000105,0,0,0.002232
457,0,0,0.002146,0.000105,1e-06,0,0.002252
458,0,0,0.002149,0.000106,0,0,0.002255
459,0,0,0.002124,0.000105,1e-06,0,0.00223
460,0,0,0.002124,0.000106,0,0,0.00223
461,0,0,0.002137,0.000105,1e-06,0,0.002243
462,0,0,0.002133,0.000105,1e-06,0,0.002239
463,0,0,0.002119,0.000105,1e-06,0,0.002225
464,0,0,0.00213,0.000106,0,0,0.002236
465,0,0,0.002151,0.000107,0,0,0.002258
466,0,0,0.002117,0.000107,0,0,0.002224
467,0,0,0.00213,0.000105,1e-06,0,0.002236
468,0,0,0.002122,0.000106,1e-06,0,0.002229
469,0,0,0.00212,0.000106,1e-06,0,0.002227
470,0,0,0.002134,0.000106,0,0,0.00224
471,0,0,0.002129,0.000106,1e-06,0,0.002236
472,0,0,0.002124,0.000106,0,0,0.00223
473,0,0,0.002128,0.000106,0,0,0.002234
474,0,0,0.002134,0.000106,0,0,0.00224
475,0,0,0.00213,0.000106,0,0,0.002236
476,0,0,0.00214,0.000112,1e-06,0,0.002253
477,0,0,0.002146,0.000106,0,0,0.002252
478,0,0,0.002137,0.000106,1e-06,0,0.002244
479,0,0,0.002137,0.000105,1e-06,0,0.002243
480,0,0,0.002163,0.000105,0,0,0.002268
481,0,0,0.002143,0.000105,1e-06,0,0.002249
482,0,0,0.002136,0.000105,1e-06,0,0.002242
483,0,0,0.002127,0.000105,1e-06,0,0.002233
484,0,0,0.002132,0.000105,0,0,0.002237
485,0,0,0.002137,0.000106,0,0,0.002243
486,0,0,0.002124,0.000105,1e-06,0,0.00223
487,0,0,0.002138,0.000105,1e-06,0,0.002244
488,0,0,0.002151,0.000111,1e-06,0,0.002263
489,0,0,0.002236,0.000144,1e-06,0,0.002381
490,0,0,0.002231,0.000147,0,0,0.002378
491,0,0,0.00221,0.000135,1e-06,0,0.002346
492,0,0,0.002209,0.00013,1e-06,0,0.00234
493,0,0,0.002233,0.000146,0,0,0.002379
494,0,0,0.002229,0.000153,1e-06,0,0.002383
495,0,0,0.002216,0.000129,0,0,0.002345
496,0,0,0.002219,0.000121,1e-06,0,0.002341
497,0,0,0.002212,0.000128,1e-06,0,0.002341
498,0,0,0.002206,0.00025,1e-06,0,0.002457
499,0,0,0.002328,0.000131,1e-06,0,0.00246
500,0,0,0.002194,0.000116,1e-06,0,0.002311
501,0,0,0.002175,0.000105,1e-06,0,0.002281
502,0,0,0.002176,0.000107,0,0,0.002283
503,0,0,0.002159,0.000107,0,0,0.002266
504,0,0,0.002139,0.000106,0,0,0.002245
505,0,0,0.002148,0.000105,1e-06,0,0.002254
506,0,0,0.002137,0.000105,1e-06,0,0.002243
507,0,0,0.002136,0.000105,1e-06,0,0.002242
508,0,0,0.002142,0.000106,1e-06,0,0.002249
509,0,0,0.002141,0.000105,1e-06,0,0.002247
510,0,0,0.002134,0.000106,1e-06,0,0.002241
511,0,0,0.002135,0.000105,1e-06,0,0.002241
512,0,0,0.002147,0.000106,1e-06,0,0.002254
513,0,0,0.002131,0.000106,1e-06,0,0.002238
514,0,0,0.002132,0.000105,1e-06,0,0.002238
515,0,0,0.002142,0.000106,0,0,0.002248
516,0,0,0.002179,0.000106,0,0,0.002285
517,0,0,0.002107,0.000105,1e-06,0,0.002213
518,0,0,0.002147,0.000106,0,0,0.002253
