iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
1,0,0,0.002136,0.000145,0,0,0.002281
2,0,0,0.002115,0.000127,1e-06,0,0.002243
3,0,0,0.00216,0.000111,1e-06,0,0.002272
4,0,0,0.002172,0.000111,1e-06,0,0.002284
5,0,0,0.002196,0.000107,1e-06,0,0.002304
6,0,0,0.002184,0.000118,1e-06,0,0.002303
7,0,0,0.002171,0.00011,0,0,0.002281
8,0,0,0.002167,0.000111,1e-06,0,0.002279
9,0,0,0.002191,0.00011,1e-06,0,0.002302
10,0,0,0.002183,0.000109,0,0,0.002292
11,0,0,0.002157,0.000106,1e-06,0,0.002264
12,0,0,0.002184,0.000108,1e-06,0,0.002293
13,0,0,0.002166,0.000109,1e-06,0,0.002276
14,0,0,0.002114,0.000104,1e-06,0,0.002219
15,0,0,0.002129,0.00011,0,0,0.002239
16,0,0,0.002172,0.00011,1e-06,0,0.002283
17,0,0,0.002166,0.000107,0,0,0.002273
18,0,0,0.002161,9.9e-05,0,0,0.00226
19,0,0,0.002044,9.9e-05,1e-06,0,0.002144
20,0,0,0.002123,0.000103,0,0,0.002226
21,0,0,0.002147,0.0001,0,0,0.002247
22,0,0,0.002076,0.000105,1e-06,0,0.002182
23,0,0,0.002136,0.000106,0,0,0.002242
24,0,0,0.002149,0.000107,0,0,0.002256
25,0,0,0.00216,0.000106,1e-06,0,0.002267
26,0,0,0.002146,0.000108,1e-06,0,0.002255
27,0,0,0.002147,0.000106,0,0,0.002253
28,0,0,0.002149,0.000106,0,0,0.002255
29,0,0,0.002063,0.000103,0,0,0.002166
30,0,0,0.002109,0.000105,1e-06,0,0.002215
31,0,0,0.002124,0.000109,1e-06,0,0.002234
32,0,0,0.002168,0.000117,0,0,0.002285
33,0,0,0.002152,0.000107,0,0,0.002259
34,0,0,0.002157,0.000105,1e-06,0,0.002263
35,0,0,0.002159,0.000106,1e-06,0,0.002266
36,0,0,0.002131,0.000105,0,0,0.002236
37,0,0,0.002049,0.000105,1e-06,0,0.002155
38,0,0,0.002108,0.000106,0,0,0.002214
39,0,0,0.002137,0.000105,1e-06,0,0.002243
40,0,0,0.002125,0.000106,0,0,0.002231
41,0,0,0.002228,0.000114,1e-06,0,0.002343
42,0,0,0.002154,0.000115,1e-06,0,0.00227
43,0,0,0.002163,0.000117,0,0,0.00228
44,0,0,0.002035,0.000103,0,0,0.002138
45,0,0,0.002139,0.000108,1e-06,0,0.002248
46,0,0,0.002147,0.000107,0,0,0.002254
47,0,0,0.002194,0.000108,0,0,0.002302
48,0,0,0.002153,0.000111,0,0,0.002264
49,0,0,0.002156,0.000108,0,0,0.002264
50,0,0,0.002148,0.000107,1e-06,0,0.002256
51,0,0,0.002084,9.9e-05,0,0,0.002183
52,0,0,0.002072,0.000108,1e-06,0,0.002181
53,0,0,0.002099,0.000103,1e-06,0,0.002203
54,0,0,0.002134,0.000108,0,0,0.002242
55,0,0,0.002134,0.000105,1e-06,0,0.00224
56,0,0,0.00214,0.000107,1e-06,0,0.002248
57,0,0,0.002138,0.000107,1e-06,0,0.002246
58,0,0,0.002154,0.000107,1e-06,0,0.002262
59,0,0,0.001987,0.00011,0,0,0.002097
60,0,0,0.002118,0.000105,0,0,0.002223
61,0,0,0.002136,0.000107,0,0,0.002243
62,0,0,0.002143,0.000107,0,0,0.00225
63,0,0,0.00214,0.000107,0,0,0.002247
64,0,0,0.002159,0.000111,0,0,0.00227
65,0,0,0.002145,0.000109,1e-06,0,0.002255
66,0,0,0.002096,9.9e-05,1e-06,0,0.002196
67,0,0,0.002059,0.000108,1e-06,0,0.002168
68,0,0,0.002112,0.000108,0,0,0.00222
69,0,0,0.002131,0.000107,0,0,0.002238
70,0,0,0.002136,0.000107,0,0,0.002243
71,0,0,0.002146,0.000107,1e-06,0,0.002254
72,0,0,0.002135,0.000111,0,0,0.002246
73,0,0,0.002154,0.000106,0,0,0.00226
74,0,0,0.002005,0.000106,1e-06,0,0.002112
75,0,0,0.002124,0.000106,0,0,0.00223
76,0,0,0.002135,0.000107,0,0,0.002242
77,0,0,0.002142,0.000107,0,0,0.002249
78,0,0,0.002137,0.000107,0,0,0.002244
79,0,0,0.002145,0.000105,1e-06,0,0.002251
80,0,0,0.002133,0.000107,0,0,0.00224
81,0,0,0.002077,9.9e-05,1e-06,0,0.002177
82,0,0,0.002069,0.000105,1e-06,0,0.002175
83,0,0,0.002118,0.000106,1e-06,0,0.002225
84,0,0,0.00213,0.000104,0,0,0.002234
85,0,0,0.002144,0.000107,1e-06,0,0.002252
86,0,0,0.002147,0.000108,1e-06,0,0.002256
87,0,0,0.002142,0.000106,1e-06,0,0.002249
88,0,0,0.002135,0.000104,0,0,0.002239
89,0,0,0.002022,0.000107,0,0,0.002129
90,0,0,0.002097,0.000107,1e-06,0,0.002205
91,0,0,0.002143,0.000107,1e-06,0,0.002251
92,0,0,0.002128,0.000107,1e-06,0,0.002236
93,0,0,0.002143,0.000106,1e-06,0,0.00225
94,0,0,0.00213,0.000107,1e-06,0,0.002238
95,0,0,0.00214,0.000107,1e-06,0,0.002248
96,0,0,0.002085,9.9e-05,1e-06,0,0.002185
97,0,0,0.002051,0.000104,1e-06,0,0.002156
98,0,0,0.00211,0.000108,0,0,0.002218
99,0,0,0.002112,0.000106,1e-06,0,0.002219
100,0,0,0.002139,0.000108,0,0,0.002247
101,0,0,0.002123,0.000108,0,0,0.002231
102,0,0,0.002131,0.000108,0,0,0.002239
103,0,0,0.002156,0.000102,0,0,0.002258
104,0,0,0.002003,0.000108,0,0,0.002111
105,0,0,0.002112,0.000108,1e-06,0,0.002221
106,0,0,0.002126,0.000108,1e-06,0,0.002235
107,0,0,0.00214,0.000107,0,0,0.002247
108,0,0,0.002135,0.000108,0,0,0.002243
109,0,0,0.002144,0.000107,1e-06,0,0.002252
110,0,0,0.002125,0.000107,0,0,0.002232
111,0,0,0.00215,0.000106,1e-06,0,0.002257
112,0,0,0.002143,0.000108,1e-06,0,0.002252
113,0,0,0.002138,0.000108,0,0,0.002246
114,0,0,0.002128,0.000106,1e-06,0,0.002235
115,0,0,0.002138,0.000107,0,0,0.002245
116,0,0,0.002136,0.000107,0,0,0.002243
117,0,0,0.002142,0.000107,0,0,0.002249
118,0,0,0.002134,0.000108,1e-06,0,0.002243
119,0,0,0.002142,0.000107,1e-06,0,0.00225
120,0,0,0.002132,0.000107,0,0,0.002239
121,0,0,0.002133,0.000107,0,0,0.00224
122,0,0,0.002133,0.000108,1e-06,0,0.002242
123,0,0,0.002127,0.000107,0,0,0.002234
124,0,0,0.002135,0.000107,1e-06,0,0.002243
125,0,0,0.002141,0.000108,0,0,0.002249
126,0,0,0.002142,0.000109,1e-06,0,0.002252
127,0,0,0.00214,0.000107,1e-06,0,0.002248
128,0,0,0.002134,0.000108,1e-06,0,0.002243
129,0,0,0.002141,0.000107,0,0,0.002248
130,0,0,0.002132,0.000107,1e-06,0,0.00224
131,0,0,0.002142,0.000107,0,0,0.002249
132,0,0,0.002128,0.000107,1e-06,0,0.002236
133,0,0,0.002222,0.000108,1e-06,0,0.002331
134,0,0,0.002061,0.000107,1e-06,0,0.002169
135,0,0,0.002118,0.000107,1e-06,0,0.002226
136,0,0,0.002129,0.000107,1e-06,0,0.002237
137,0,0,0.002151,0.000113,0,0,0.002264
138,0,0,0.002136,0.000108,1e-06,0,0.002245
139,0,0,0.002143,0.000107,1e-06,0,0.002251
140,0,0,0.002119,0.00011,0,0,0.002229
141,0,0,0.002139,0.000111,0,0,0.00225
142,0,0,0.002131,0.000108,1e-06,0,0.00224
143,0,0,0.002136,0.000107,1e-06,0,0.002244
144,0,0,0.002128,0.000107,0,0,0.002235
145,0,0,0.00214,0.000106,1e-06,0,0.002247
146,0,0,0.002146,0.000108,1e-06,0,0.002255
147,0,0,0.002133,0.000108,1e-06,0,0.002242
148,0,0,0.00214,0.000108,1e-06,0,0.002249
149,0,0,0.002128,0.000108,1e-06,0,0.002237
150,0,0,0.002136,0.000108,1e-06,0,0.002245
151,0,0,0.002138,0.000108,1e-06,0,0.002247
152,0,0,0.002132,0.000107,1e-06,0,0.00224
153,0,0,0.002137,0.000107,0,0,0.002244
154,0,0,0.002124,0.000107,1e-06,0,0.002232
155,0,0,0.002162,0.00012,0,0,0.002282
156,0,0,0.002265,0.000123,1e-06,0,0.002389
157,0,0,0.002143,0.000121,0,0,0.002264
158,0,0,0.002129,0.000111,0,0,0.00224
159,0,0,0.002133,0.000107,1e-06,0,0.002241
160,0,0,0.002127,0.000108,0,0,0.002235
161,0,0,0.002154,0.000106,1e-06,0,0.002261
162,0,0,0.002132,0.000106,1e-06,0,0.002239
163,0,0,0.002118,0.000106,1e-06,0,0.002225
164,0,0,0.002135,0.000108,0,0,0.002243
165,0,0,0.002131,0.000106,1e-06,0,0.002238
166,0,0,0.00213,0.000106,1e-06,0,0.002237
167,0,0,0.002131,0.000106,1e-06,0,0.002238
168,0,0,0.002132,0.000109,1e-06,0,0.002242
169,0,0,0.002142,0.000106,1e-06,0,0.002249
170,0,0,0.002123,0.000107,1e-06,0,0.002231
171,0,0,0.00213,0.000105,1e-06,0,0.002236
172,0,0,0.002124,0.000107,1e-06,0,0.002232
173,0,0,0.002133,0.000106,1e-06,0,0.00224
174,0,0,0.002122,0.000107,0,0,0.002229
175,0,0,0.002128,0.000105,1e-06,0,0.002234
176,0,0,0.002126,0.000107,1e-06,0,0.002234
177,0,0,0.002123,0.000106,0,0,0.002229
178,0,0,0.002136,0.000106,0,0,0.002242
179,0,0,0.002124,0.000105,1e-06,0,0.00223
180,0,0,0.002129,0.000107,0,0,0.002236
181,0,0,0.002126,0.000105,0,0,0.002231
182,0,0,0.002116,0.000107,0,0,0.002223
183,0,0,0.00213,0.000105,1e-06,0,0.002236
184,0,0,0.002126,0.000107,1e-06,0,0.002234
185,0,0,0.002125,0.000106,0,0,0.002231
186,0,0,0.002125,0.000107,1e-06,0,0.002233
187,0,0,0.002121,0.000106,0,0,0.002227
188,0,0,0.002127,0.000107,0,0,0.002234
189,0,0,0.002119,0.000106,1e-06,0,0.002226
190,0,0,0.002134,0.000107,0,0,0.002241
191,0,0,0.00213,0.000105,1e-06,0,0.002236
192,0,0,0.002129,0.000106,1e-06,0,0.002236
193,0,0,0.002129,0.000105,1e-06,0,0.002235
194,0,0,0.00212,0.000107,0,0,0.002227
195,0,0,0.00213,0.000107,1e-06,0,0.002238
196,0,0,0.002119,0.000106,1e-06,0,0.002226
197,0,0,0.002129,0.000106,0,0,0.002235
198,0,0,0.002124,0.000107,1e-06,0,0.002232
199,0,0,0.002116,0.000106,1e-06,0,0.002223
200,0,0,0.00213,0.000108,1e-06,0,0.002239
201,0,0,0.00213,0.000113,0,0,0.002243
202,0,0,0.002131,0.000107,1e-06,0,0.002239
203,0,0,0.002132,0.000105,1e-06,0,0.002238
204,0,0,0.002119,0.000107,0,0,0.002226
205,0,0,0.002133,0.000106,0,0,0.002239
206,0,0,0.002123,0.000107,1e-06,0,0.002231
207,0,0,0.002133,0.000105,1e-06,0,0.002239
208,0,0,0.002127,0.000107,1e-06,0,0.002235
209,0,0,0.002132,0.000105,1e-06,0,0.002238
210,0,0,0.002123,0.000107,1e-06,0,0.002231
211,0,0,0.002118,0.000106,0,0,0.002224
212,0,0,0.002127,0.000107,0,0,0.002234
213,0,0,0.002145,0.000106,1e-06,0,0.002252
214,0,0,0.002132,0.000107,0,0,0.002239
215,0,0,0.002132,0.000106,1e-06,0,0.002239
216,0,0,0.002124,0.000107,1e-06,0,0.002232
217,0,0,0.002142,0.000106,1e-06,0,0.002249
218,0,0,0.002138,0.000107,0,0,0.002245
219,0,0,0.002129,0.000106,0,0,0.002235
220,0,0,0.002124,0.000106,1e-06,0,0.002231
221,0,0,0.002124,0.000105,1e-06,0,0.00223
222,0,0,0.002129,0.000107,0,0,0.002236
223,0,0,0.002133,0.000106,0,0,0.002239
224,0,0,0.002121,0.000107,0,0,0.002228
225,0,0,0.002135,0.000105,1e-06,0,0.002241
226,0,0,0.00213,0.000107,0,0,0.002237
227,0,0,0.002131,0.000107,0,0,0.002238
228,0,0,0.00212,0.000107,1e-06,0,0.002228
229,0,0,0.002128,0.000106,0,0,0.002234
230,0,0,0.002128,0.000106,1e-06,0,0.002235
231,0,0,0.002129,0.000108,1e-06,0,0.002238
232,0,0,0.002131,0.000106,1e-06,0,0.002238
233,0,0,0.002125,0.000105,0,0,0.00223
234,0,0,0.002119,0.000106,1e-06,0,0.002226
235,0,0,0.002127,0.000106,0,0,0.002233
236,0,0,0.002134,0.000107,0,0,0.002241
237,0,0,0.002142,0.000106,0,0,0.002248
238,0,0,0.002133,0.000106,1e-06,0,0.00224
239,0,0,0.002123,0.000105,1e-06,0,0.002229
240,0,0,0.002128,0.000107,1e-06,0,0.002236
241,0,0,0.002122,0.000106,0,0,0.002228
242,0,0,0.00213,0.000107,1e-06,0,0.002238
243,0,0,0.002127,0.000106,1e-06,0,0.002234
244,0,0,0.002112,0.000106,1e-06,0,0.002219
245,0,0,0.002133,0.000106,0,0,0.002239
246,0,0,0.002123,0.000106,1e-06,0,0.00223
247,0,0,0.00215,0.000107,1e-06,0,0.002258
248,0,0,0.002134,0.000108,1e-06,0,0.002243
249,0,0,0.002123,0.000106,1e-06,0,0.00223
250,0,0,0.002124,0.000107,0,0,0.002231
251,0,0,0.002126,0.000106,0,0,0.002232
252,0,0,0.002117,0.000107,0,0,0.002224
253,0,0,0.002126,0.000106,1e-06,0,0.002233
254,0,0,0.002122,0.000107,1e-06,0,0.00223
255,0,0,0.002126,0.000107,0,0,0.002233
256,0,0,0.002118,0.000106,1e-06,0,0.002225
257,0,0,0.002119,0.000106,0,0,0.002225
258,0,0,0.002128,0.000106,1e-06,0,0.002235
259,0,0,0.002128,0.000106,1e-06,0,0.002235
260,0,0,0.002119,0.000106,1e-06,0,0.002226
261,0,0,0.002127,0.000105,1e-06,0,0.002233
262,0,0,0.002116,0.000109,0,0,0.002225
263,0,0,0.002128,0.000106,0,0,0.002234
264,0,0,0.002126,0.000106,1e-06,0,0.002233
265,0,0,0.00213,0.000106,0,0,0.002236
266,0,0,0.00214,0.000109,0,0,0.002249
267,0,0,0.002125,0.000109,1e-06,0,0.002235
268,0,0,0.00212,0.000107,1e-06,0,0.002228
269,0,0,0.002138,0.000106,0,0,0.002244
270,0,0,0.002119,0.000106,1e-06,0,0.002226
271,0,0,0.002129,0.000105,1e-06,0,0.002235
272,0,0,0.002149,0.000107,5e-06,0,0.002261
273,0,0,0.002113,0.000106,0,0,0.002219
274,0,0,0.002121,0.000106,0,0,0.002227
275,0,0,0.002117,0.000105,1e-06,0,0.002223
276,0,0,0.002115,0.000108,1e-06,0,0.002224
277,0,0,0.002125,0.000108,1e-06,0,0.002234
278,0,0,0.002111,0.000106,1e-06,0,0.002218
279,0,0,0.002126,0.000105,1e-06,0,0.002232
280,0,0,0.00213,0.000116,0,0,0.002246
281,0,0,0.002128,0.000105,1e-06,0,0.002234
282,0,0,0.002134,0.000107,0,0,0.002241
283,0,0,0.002137,0.000107,1e-06,0,0.002245
284,0,0,0.002125,0.000107,1e-06,0,0.002233
285,0,0,0.002135,0.000106,1e-06,0,0.002242
286,0,0,0.00213,0.000107,1e-06,0,0.002238
287,0,0,0.002126,0.000106,1e-06,0,0.002233
288,0,0,0.002137,0.000108,1e-06,0,0.002246
289,0,0,0.002133,0.000106,1e-06,0,0.00224
290,0,0,0.002122,0.000108,0,0,0.00223
291,0,0,0.002123,0.000106,0,0,0.002229
292,0,0,0.002119,0.000107,1e-06,0,0.002227
293,0,0,0.002141,0.000106,1e-06,0,0.002248
294,0,0,0.002126,0.000107,1e-06,0,0.002234
295,0,0,0.002127,0.000106,1e-06,0,0.002234
296,0,0,0.002127,0.000106,1e-06,0,0.002234
297,0,0,0.002124,0.000105,1e-06,0,0.00223
298,0,0,0.002125,0.000107,0,0,0.002232
299,0,0,0.002122,0.000106,0,0,0.002228
300,0,0,0.00212,0.000107,0,0,0.002227
301,0,0,0.002127,0.000106,0,0,0.002233
302,0,0,0.002121,0.000107,0,0,0.002228
303,0,0,0.002126,0.000106,1e-06,0,0.002233
304,0,0,0.002126,0.000107,0,0,0.002233
305,0,0,0.002118,0.000106,0,0,0.002224
306,0,0,0.002116,0.000107,1e-06,0,0.002224
307,0,0,0.00213,0.000106,0,0,0.002236
308,0,0,0.002114,0.000109,1e-06,0,0.002224
309,0,0,0.002117,0.000105,0,0,0.002222
310,0,0,0.002117,0.000106,1e-06,0,0.002224
311,0,0,0.002116,0.000106,0,0,0.002222
312,0,0,0.002064,9.8e-05,0,0,0.002162
313,0,0,0.002031,0.000106,0,0,0.002137
314,0,0,0.002083,0.000106,1e-06,0,0.00219
315,0,0,0.002114,0.000103,1e-06,0,0.002218
316,0,0,0.002129,0.000106,1e-06,0,0.002236
317,0,0,0.002121,0.000106,0,0,0.002227
318,0,0,0.002126,0.000106,1e-06,0,0.002233
319,0,0,0.00212,0.000105,1e-06,0,0.002226
320,0,0,0.002117,0.000107,0,0,0.002224
321,0,0,0.002127,0.000106,1e-06,0,0.002234
322,0,0,0.00212,0.000107,1e-06,0,0.002228
323,0,0,0.002127,0.000106,0,0,0.002233
324,0,0,0.002132,0.000107,1e-06,0,0.00224
325,0,0,0.002121,0.000105,1e-06,0,0.002227
326,0,0,0.002127,0.000106,0,0,0.002233
327,0,0,0.002123,0.000106,0,0,0.002229
328,0,0,0.002126,0.000107,1e-06,0,0.002234
329,0,0,0.002134,0.000106,1e-06,0,0.002241
330,0,0,0.002116,0.000108,0,0,0.002224
331,0,0,0.002117,0.000107,0,0,0.002224
332,0,0,0.002127,0.000111,0,0,0.002238
333,0,0,0.002126,0.000106,0,0,0.002232
334,0,0,0.002115,0.000109,1e-06,0,0.002225
335,0,0,0.002128,0.000106,1e-06,0,0.002235
336,0,0,0.002119,0.000107,0,0,0.002226
337,0,0,0.002119,0.000106,0,0,0.002225
338,0,0,0.002149,0.000107,1e-06,0,0.002257
339,0,0,0.002141,0.000107,1e-06,0,0.002249
340,0,0,0.002122,0.00011,0,0,0.002232
341,0,0,0.002128,0.000106,0,0,0.002234
342,0,0,0.002119,0.000106,1e-06,0,0.002226
343,0,0,0.002125,0.000105,1e-06,0,0.002231
344,0,0,0.002118,0.000107,0,0,0.002225
345,0,0,0.00212,0.000105,1e-06,0,0.002226
346,0,0,0.002122,0.000107,1e-06,0,0.00223
347,0,0,0.002127,0.000105,1e-06,0,0.002233
348,0,0,0.002124,0.000107,1e-06,0,0.002232
349,0,0,0.002138,0.000106,1e-06,0,0.002245
350,0,0,0.002123,0.000106,1e-06,0,0.00223
351,0,0,0.00212,0.000107,0,0,0.002227
352,0,0,0.002125,0.000107,1e-06,0,0.002233
353,0,0,0.002119,0.000106,1e-06,0,0.002226
354,0,0,0.002113,0.000107,1e-06,0,0.002221
355,0,0,0.002123,0.000106,0,0,0.002229
356,0,0,0.002119,0.000106,1e-06,0,0.002226
357,0,0,0.002118,0.000106,0,0,0.002224
358,0,0,0.002116,0.000107,0,0,0.002223
359,0,0,0.002117,0.000106,1e-06,0,0.002224
360,0,0,0.002107,0.000106,1e-06,0,0.002214
361,0,0,0.002125,0.000106,1e-06,0,0.002232
362,0,0,0.002119,0.000107,1e-06,0,0.002227
363,0,0,0.002118,0.000107,0,0,0.002225
364,0,0,0.002118,0.000106,1e-06,0,0.002225
365,0,0,0.002123,0.000106,1e-06,0,0.00223
366,0,0,0.002119,0.000106,1e-06,0,0.002226
367,0,0,0.002126,0.000105,1e-06,0,0.002232
368,0,0,0.002125,0.000107,0,0,0.002232
369,0,0,0.002125,0.000106,0,0,0.002231
370,0,0,0.002134,0.000106,1e-06,0,0.002241
371,0,0,0.002126,0.000105,1e-06,0,0.002232
372,0,0,0.002121,0.000108,0,0,0.002229
373,0,0,0.002131,0.000106,0,0,0.002237
374,0,0,0.002128,0.000107,0,0,0.002235
375,0,0,0.002126,0.000105,1e-06,0,0.002232
376,0,0,0.002129,0.000107,0,0,0.002236
377,0,0,0.002125,0.000106,1e-06,0,0.002232
378,0,0,0.002129,0.000107,0,0,0.002236
379,0,0,0.002132,0.000106,1e-06,0,0.002239
380,0,0,0.002126,0.000107,1e-06,0,0.002234
381,0,0,0.002122,0.000106,1e-06,0,0.002229
382,0,0,0.002125,0.000106,0,0,0.002231
383,0,0,0.002122,0.000105,1e-06,0,0.002228
384,0,0,0.002128,0.000107,0,0,0.002235
385,0,0,0.00213,0.000106,1e-06,0,0.002237
386,0,0,0.002126,0.000107,1e-06,0,0.002234
387,0,0,0.002138,0.000106,1e-06,0,0.002245
388,0,0,0.002135,0.000107,1e-06,0,0.002243
389,0,0,0.002133,0.000106,1e-06,0,0.00224
390,0,0,0.002126,0.000107,0,0,0.002233
391,0,0,0.002142,0.000106,1e-06,0,0.002249
392,0,0,0.002128,0.000109,0,0,0.002237
393,0,0,0.002135,0.000106,0,0,0.002241
394,0,0,0.002131,0.000107,1e-06,0,0.002239
395,0,0,0.002139,0.000106,1e-06,0,0.002246
396,0,0,0.002128,0.000107,0,0,0.002235
397,0,0,0.002144,0.000105,1e-06,0,0.00225
398,0,0,0.002124,0.000107,0,0,0.002231
399,0,0,0.002129,0.000105,1e-06,0,0.002235
400,0,0,0.002142,0.000107,1e-06,0,0.00225
401,0,0,0.002137,0.000108,0,0,0.002245
402,0,0,0.002116,0.000107,1e-06,0,0.002224
403,0,0,0.002134,0.000106,1e-06,0,0.002241
404,0,0,0.002126,0.000107,0,0,0.002233
405,0,0,0.002122,0.000106,0,0,0.002228
406,0,0,0.002138,0.000107,1e-06,0,0.002246
407,0,0,0.002139,0.000107,0,0,0.002246
408,0,0,0.002128,0.000106,0,0,0.002234
409,0,0,0.002137,0.000109,0,0,0.002246
410,0,0,0.002133,0.000107,0,0,0.00224
411,0,0,0.002133,0.000107,1e-06,0,0.002241
412,0,0,0.002134,0.000106,1e-06,0,0.002241
413,0,0,0.00213,0.000106,0,0,0.002236
