iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
66,0,0,0.002111,0.000107,1e-06,0,0.002219
67,0,0,0.002144,0.000106,0,0,0.00225
68,0,0,0.00214,0.000106,1e-06,0,0.002247
69,0,0,0.002145,0.000106,1e-06,0,0.002252
70,0,0,0.002139,0.000107,0,0,0.002246
71,0,0,0.002143,0.000106,1e-06,0,0.00225
72,0,0,0.002083,0.0001,1e-06,0,0.002184
73,0,0,0.002092,0.000106,1e-06,0,0.002199
74,0,0,0.002139,0.000107,0,0,0.002246
75,0,0,0.002141,0.000106,1e-06,0,0.002248
76,0,0,0.00216,0.000107,0,0,0.002267
77,0,0,0.002136,0.000108,0,0,0.002244
78,0,0,0.002145,0.000107,0,0,0.002252
79,0,0,0.002145,0.000107,0,0,0.002252
80,0,0,0.002147,0.000112,0,0,0.002259
81,0,0,0.002144,0.000107,0,0,0.002251
82,0,0,0.00214,0.000107,1e-06,0,0.002248
83,0,0,0.002145,0.000106,1e-06,0,0.002252
84,0,0,0.002141,0.000107,0,0,0.002248
85,0,0,0.002141,0.000107,1e-06,0,0.002249
86,0,0,0.00215,0.000108,0,0,0.002258
87,0,0,0.002058,0.000107,1e-06,0,0.002166
88,0,0,0.002134,0.000107,0,0,0.002241
89,0,0,0.002153,0.000106,1e-06,0,0.00226
90,0,0,0.002139,0.000106,1e-06,0,0.002246
91,0,0,0.002137,0.000106,1e-06,0,0.002244
92,0,0,0.002149,0.000108,1e-06,0,0.002258
93,0,0,0.002131,0.00011,1e-06,0,0.002242
94,0,0,0.002152,0.000107,1e-06,0,0.00226
95,0,0,0.002137,0.000107,0,0,0.002244
96,0,0,0.002142,0.000107,1e-06,0,0.00225
97,0,0,0.00214,0.000106,1e-06,0,0.002247
98,0,0,0.002141,0.000106,1e-06,0,0.002248
99,0,0,0.002128,0.000106,1e-06,0,0.002235
100,0,0,0.002136,0.000107,1e-06,0,0.002244
101,0,0,0.002134,0.000107,0,0,0.002241
102,0,0,0.002136,0.000107,1e-06,0,0.002244
103,0,0,0.002129,0.000106,0,0,0.002235
104,0,0,0.002135,0.000107,0,0,0.002242
105,0,0,0.002136,0.000106,1e-06,0,0.002243
106,0,0,0.002134,0.000106,1e-06,0,0.002241
107,0,0,0.002138,0.000106,1e-06,0,0.002245
108,0,0,0.002131,0.000106,0,0,0.002237
109,0,0,0.00214,0.000107,1e-06,0,0.002248
110,0,0,0.002066,0.000108,0,0,0.002174
111,0,0,0.002096,0.000103,1e-06,0,0.0022
112,0,0,0.002129,0.000106,1e-06,0,0.002236
113,0,0,0.002129,0.000106,1e-06,0,0.002236
114,0,0,0.002132,0.000107,1e-06,0,0.00224
115,0,0,0.00213,0.000106,1e-06,0,0.002237
116,0,0,0.002147,0.000109,0,0,0.002256
117,0,0,0.002131,0.000107,1e-06,0,0.002239
118,0,0,0.002145,0.000108,0,0,0.002253
119,0,0,0.002136,0.000106,1e-06,0,0.002243
120,0,0,0.002131,0.000106,1e-06,0,0.002238
121,0,0,0.002135,0.000107,0,0,0.002242
122,0,0,0.002134,0.000106,1e-06,0,0.002241
123,0,0,0.002134,0.000107,0,0,0.002241
124,0,0,0.002131,0.000107,1e-06,0,0.002239
125,0,0,0.002137,0.000106,0,0,0.002243
126,0,0,0.002127,0.000107,1e-06,0,0.002235
127,0,0,0.002141,0.000107,0,0,0.002248
128,0,0,0.002123,0.000107,0,0,0.00223
129,0,0,0.002144,0.000109,1e-06,0,0.002254
130,0,0,0.002124,0.000107,0,0,0.002231
131,0,0,0.002147,0.000106,0,0,0.002253
132,0,0,0.002143,0.000107,1e-06,0,0.002251
133,0,0,0.002144,0.000106,1e-06,0,0.002251
134,0,0,0.002134,0.000107,0,0,0.002241
135,0,0,0.002134,0.000113,1e-06,0,0.002248
136,0,0,0.002141,0.000106,1e-06,0,0.002248
137,0,0,0.002132,0.000106,1e-06,0,0.002239
138,0,0,0.002143,0.000112,0,0,0.002255
139,0,0,0.002121,0.000108,0,0,0.002229
140,0,0,0.002136,0.000107,1e-06,0,0.002244
141,0,0,0.002132,0.000109,1e-06,0,0.002242
142,0,0,0.002135,0.000106,1e-06,0,0.002242
143,0,0,0.002134,0.000109,0,0,0.002243
144,0,0,0.002165,0.000108,1e-06,0,0.002274
145,0,0,0.002138,0.000109,0,0,0.002247
146,0,0,0.002143,0.000108,0,0,0.002251
147,0,0,0.002139,0.000108,0,0,0.002247
148,0,0,0.002126,0.000107,1e-06,0,0.002234
149,0,0,0.002138,0.000106,1e-06,0,0.002245
150,0,0,0.002126,0.000107,1e-06,0,0.002234
151,0,0,0.002148,0.000107,0,0,0.002255
152,0,0,0.002131,0.000109,0,0,0.00224
153,0,0,0.002139,0.000107,1e-06,0,0.002247
154,0,0,0.002151,0.000107,1e-06,0,0.002259
155,0,0,0.00213,0.000106,1e-06,0,0.002237
156,0,0,0.002139,0.000107,0,0,0.002246
157,0,0,0.002134,0.000106,1e-06,0,0.002241
158,0,0,0.002143,0.000107,1e-06,0,0.002251
159,0,0,0.002139,0.000106,0,0,0.002245
160,0,0,0.002133,0.000109,1e-06,0,0.002243
161,0,0,0.002135,0.000106,0,0,0.002241
162,0,0,0.002129,0.000107,0,0,0.002236
163,0,0,0.002131,0.000107,0,0,0.002238
164,0,0,0.002128,0.000107,1e-06,0,0.002236
165,0,0,0.002147,0.000106,1e-06,0,0.002254
166,0,0,0.002148,0.000111,0,0,0.002259
167,0,0,0.002136,0.000106,1e-06,0,0.002243
168,0,0,0.002134,0.000107,1e-06,0,0.002242
169,0,0,0.002127,0.000106,1e-06,0,0.002234
170,0,0,0.002133,0.000107,0,0,0.00224
171,0,0,0.002121,0.000106,1e-06,0,0.002228
172,0,0,0.002133,0.000107,0,0,0.00224
173,0,0,0.002128,0.000107,1e-06,0,0.002236
174,0,0,0.002158,0.000105,1e-06,0,0.002264
175,0,0,0.002128,0.000106,0,0,0.002234
176,0,0,0.002121,0.000106,1e-06,0,0.002228
177,0,0,0.002129,0.000106,1e-06,0,0.002236
178,0,0,0.002118,0.000107,0,0,0.002225
179,0,0,0.002124,0.000106,0,0,0.00223
180,0,0,0.002119,0.000106,1e-06,0,0.002226
181,0,0,0.00212,0.000105,1e-06,0,0.002226
182,0,0,0.002128,0.000106,1e-06,0,0.002235
183,0,0,0.002111,0.000108,1e-06,0,0.00222
184,0,0,0.00213,0.000106,1e-06,0,0.002237
185,0,0,0.002123,0.000105,1e-06,0,0.002229
186,0,0,0.002123,0.000106,1e-06,0,0.00223
187,0,0,0.002119,0.000106,0,0,0.002225
188,0,0,0.002119,0.000105,1e-06,0,0.002225
189,0,0,0.002125,0.000105,1e-06,0,0.002231
190,0,0,0.002116,0.000105,1e-06,0,0.002222
191,0,0,0.002126,0.00011,1e-06,0,0.002237
192,0,0,0.002124,0.000106,1e-06,0,0.002231
193,0,0,0.002125,0.000106,1e-06,0,0.002232
194,0,0,0.002086,9.8e-05,1e-06,0,0.002185
195,0,0,0.00206,0.000104,1e-06,0,0.002165
196,0,0,0.002116,0.000106,0,0,0.002222
197,0,0,0.00212,0.000105,1e-06,0,0.002226
198,0,0,0.002139,0.000106,0,0,0.002245
199,0,0,0.002116,0.000108,0,0,0.002224
200,0,0,0.002131,0.000106,0,0,0.002237
201,0,0,0.002124,0.000106,0,0,0.00223
202,0,0,0.002123,0.000106,1e-06,0,0.00223
203,0,0,0.002142,0.000105,0,0,0.002247
204,0,0,0.002123,0.000106,1e-06,0,0.00223
205,0,0,0.002132,0.000106,0,0,0.002238
206,0,0,0.00213,0.000106,1e-06,0,0.002237
207,0,0,0.002144,0.000106,1e-06,0,0.002251
208,0,0,0.002132,0.000106,1e-06,0,0.002239
209,0,0,0.002114,0.000105,1e-06,0,0.00222
210,0,0,0.002131,0.000106,0,0,0.002237
211,0,0,0.002129,0.000106,1e-06,0,0.002236
212,0,0,0.002134,0.000106,1e-06,0,0.002241
213,0,0,0.002132,0.000105,1e-06,0,0.002238
214,0,0,0.002125,0.000106,0,0,0.002231
215,0,0,0.002133,0.000106,1e-06,0,0.00224
216,0,0,0.002136,0.000106,0,0,0.002242
217,0,0,0.00214,0.000106,0,0,0.002246
218,0,0,0.002138,0.000105,1e-06,0,0.002244
219,0,0,0.002124,0.000105,0,0,0.002229
220,0,0,0.00214,0.000106,0,0,0.002246
221,0,0,0.002126,0.000106,1e-06,0,0.002233
222,0,0,0.002132,0.000106,0,0,0.002238
223,0,0,0.00213,0.000106,0,0,0.002236
224,0,0,0.002125,0.000106,0,0,0.002231
225,0,0,0.002138,0.000105,0,0,0.002243
226,0,0,0.002124,0.000105,1e-06,0,0.00223
227,0,0,0.002132,0.000105,1e-06,0,0.002238
228,0,0,0.002121,0.000105,1e-06,0,0.002227
229,0,0,0.00212,0.000108,1e-06,0,0.002229
230,0,0,0.002129,0.000105,1e-06,0,0.002235
231,0,0,0.002122,0.000105,1e-06,0,0.002228
232,0,0,0.002124,0.000106,1e-06,0,0.002231
233,0,0,0.002128,0.000106,0,0,0.002234
234,0,0,0.002118,0.000106,1e-06,0,0.002225
235,0,0,0.002126,0.000105,0,0,0.002231
236,0,0,0.002127,0.000105,1e-06,0,0.002233
237,0,0,0.002128,0.000105,1e-06,0,0.002234
238,0,0,0.002124,0.000106,1e-06,0,0.002231
239,0,0,0.00211,0.000106,0,0,0.002216
240,0,0,0.002125,0.000106,1e-06,0,0.002232
241,0,0,0.002122,0.000105,1e-06,0,0.002228
242,0,0,0.002124,0.000106,1e-06,0,0.002231
243,0,0,0.002141,0.000105,1e-06,0,0.002247
244,0,0,0.002118,0.000106,1e-06,0,0.002225
245,0,0,0.002129,0.000105,1e-06,0,0.002235
246,0,0,0.002124,0.000108,0,0,0.002232
247,0,0,0.002125,0.000107,1e-06,0,0.002233
248,0,0,0.002122,0.000105,1e-06,0,0.002228
249,0,0,0.002117,0.000105,1e-06,0,0.002223
250,0,0,0.002121,0.000106,0,0,0.002227
251,0,0,0.002117,0.000105,1e-06,0,0.002223
252,0,0,0.002114,0.000106,0,0,0.00222
253,0,0,0.002124,0.000114,1e-06,0,0.002239
254,0,0,0.002148,0.000106,1e-06,0,0.002255
255,0,0,0.002136,0.000107,0,0,0.002243
256,0,0,0.002122,0.000107,0,0,0.002229
257,0,0,0.002114,0.000106,0,0,0.00222
258,0,0,0.00213,0.000106,1e-06,0,0.002237
259,0,0,0.002124,0.000105,1e-06,0,0.00223
260,0,0,0.002121,0.000105,1e-06,0,0.002227
261,0,0,0.002128,0.000105,1e-06,0,0.002234
262,0,0,0.002124,0.000106,0,0,0.00223
263,0,0,0.002132,0.000106,0,0,0.002238
264,0,0,0.002122,0.000107,1e-06,0,0.00223
265,0,0,0.002121,0.000105,1e-06,0,0.002227
266,0,0,0.002131,0.000106,1e-06,0,0.002238
267,0,0,0.002122,0.000105,1e-06,0,0.002228
268,0,0,0.002119,0.000109,1e-06,0,0.002229
269,0,0,0.002134,0.000105,1e-06,0,0.00224
270,0,0,0.002153,0.000106,0,0,0.002259
271,0,0,0.002078,0.000106,0,0,0.002184
272,0,0,0.002106,0.000106,0,0,0.002212
273,0,0,0.002119,0.000106,0,0,0.002225
274,0,0,0.002119,0.000106,0,0,0.002225
275,0,0,0.002106,0.000105,1e-06,0,0.002212
276,0,0,0.002115,0.000108,0,0,0.002223
277,0,0,0.00211,0.000105,1e-06,0,0.002216
278,0,0,0.002108,0.000106,0,0,0.002214
279,0,0,0.002134,0.000105,1e-06,0,0.00224
280,0,0,0.002126,0.000106,1e-06,0,0.002233
281,0,0,0.002127,0.000106,0,0,0.002233
282,0,0,0.002129,0.000106,1e-06,0,0.002236
283,0,0,0.002133,0.000105,1e-06,0,0.002239
284,0,0,0.002122,0.000109,0,0,0.002231
285,0,0,0.002127,0.000105,1e-06,0,0.002233
286,0,0,0.002122,0.000106,0,0,0.002228
287,0,0,0.002134,0.000105,1e-06,0,0.00224
288,0,0,0.002129,0.000105,1e-06,0,0.002235
289,0,0,0.002118,0.000106,0,0,0.002224
290,0,0,0.002122,0.000106,0,0,0.002228
291,0,0,0.00212,0.000105,1e-06,0,0.002226
292,0,0,0.002125,0.000106,0,0,0.002231
293,0,0,0.002122,0.000105,1e-06,0,0.002228
294,0,0,0.002118,0.000106,0,0,0.002224
295,0,0,0.002128,0.000105,0,0,0.002233
296,0,0,0.002122,0.000106,0,0,0.002228
297,0,0,0.002122,0.000104,1e-06,0,0.002227
298,0,0,0.002122,0.000106,0,0,0.002228
299,0,0,0.002123,0.000105,1e-06,0,0.002229
300,0,0,0.002112,0.000105,1e-06,0,0.002218
301,0,0,0.002124,0.000106,0,0,0.00223
302,0,0,0.002117,0.000105,1e-06,0,0.002223
303,0,0,0.002114,0.000106,0,0,0.00222
304,0,0,0.002124,0.000106,1e-06,0,0.002231
305,0,0,0.002114,0.000106,0,0,0.00222
306,0,0,0.002117,0.000106,0,0,0.002223
307,0,0,0.002117,0.000106,0,0,0.002223
308,0,0,0.002111,0.000106,1e-06,0,0.002218
309,0,0,0.002118,0.000106,1e-06,0,0.002225
310,0,0,0.002122,0.000106,1e-06,0,0.002229
311,0,0,0.00211,0.000105,1e-06,0,0.002216
312,0,0,0.00212,0.000107,0,0,0.002227
313,0,0,0.002119,0.000106,0,0,0.002225
314,0,0,0.002116,0.000106,1e-06,0,0.002223
315,0,0,0.002127,0.000105,0,0,0.002232
316,0,0,0.002122,0.000105,1e-06,0,0.002228
317,0,0,0.002119,0.000105,1e-06,0,0.002225
318,0,0,0.002122,0.000105,1e-06,0,0.002228
319,0,0,0.002117,0.000105,0,0,0.002222
320,0,0,0.00213,0.000107,0,0,0.002237
321,0,0,0.002116,0.000105,1e-06,0,0.002222
322,0,0,0.002119,0.000105,1e-06,0,0.002225
323,0,0,0.002129,0.000105,1e-06,0,0.002235
324,0,0,0.002121,0.000106,1e-06,0,0.002228
325,0,0,0.002112,0.000105,1e-06,0,0.002218
326,0,0,0.002127,0.000106,0,0,0.002233
327,0,0,0.002131,0.000105,1e-06,0,0.002237
328,0,0,0.00212,0.000106,1e-06,0,0.002227
329,0,0,0.002124,0.000106,0,0,0.00223
330,0,0,0.002114,0.000106,1e-06,0,0.002221
331,0,0,0.002115,0.000108,1e-06,0,0.002224
332,0,0,0.002122,0.000106,0,0,0.002228
333,0,0,0.002127,0.000105,1e-06,0,0.002233
334,0,0,0.002115,0.000106,1e-06,0,0.002222
335,0,0,0.002135,0.000106,0,0,0.002241
336,0,0,0.002111,0.000106,0,0,0.002217
337,0,0,0.002128,0.000106,0,0,0.002234
338,0,0,0.002126,0.000105,1e-06,0,0.002232
339,0,0,0.002124,0.000105,0,0,0.002229
340,0,0,0.002135,0.000105,1e-06,0,0.002241
341,0,0,0.002126,0.000106,0,0,0.002232
342,0,0,0.002127,0.000106,1e-06,0,0.002234
343,0,0,0.002125,0.000107,1e-06,0,0.002233
344,0,0,0.002121,0.000106,1e-06,0,0.002228
345,0,0,0.002126,0.000107,1e-06,0,0.002234
346,0,0,0.002129,0.000106,0,0,0.002235
347,0,0,0.002123,0.000106,0,0,0.002229
348,0,0,0.002126,0.000105,1e-06,0,0.002232
349,0,0,0.00213,0.000105,1e-06,0,0.002236
350,0,0,0.002123,0.00011,0,0,0.002233
351,0,0,0.002114,0.000106,0,0,0.00222
352,0,0,0.00212,0.000106,0,0,0.002226
353,0,0,0.002113,0.000106,0,0,0.002219
354,0,0,0.002112,0.000106,0,0,0.002218
355,0,0,0.002127,0.000105,1e-06,0,0.002233
356,0,0,0.002114,0.000107,0,0,0.002221
357,0,0,0.002108,0.000105,1e-06,0,0.002214
358,0,0,0.002118,0.000106,1e-06,0,0.002225
359,0,0,0.002119,0.000115,0,0,0.002234
360,0,0,0.002109,0.000105,1e-06,0,0.002215
361,0,0,0.002115,0.000105,1e-06,0,0.002221
362,0,0,0.002127,0.000106,0,0,0.002233
363,0,0,0.002114,0.000105,1e-06,0,0.00222
364,0,0,0.002123,0.000105,1e-06,0,0.002229
365,0,0,0.002114,0.000106,0,0,0.00222
366,0,0,0.002113,0.000105,1e-06,0,0.002219
367,0,0,0.002122,0.000105,1e-06,0,0.002228
368,0,0,0.002118,0.000111,1e-06,0,0.00223
369,0,0,0.002119,0.000105,0,0,0.002224
370,0,0,0.002122,0.000106,0,0,0.002228
371,0,0,0.00212,0.000105,1e-06,0,0.002226
372,0,0,0.00212,0.000106,0,0,0.002226
373,0,0,0.002135,0.000105,1e-06,0,0.002241
374,0,0,0.00212,0.000107,0,0,0.002227
375,0,0,0.002124,0.000105,1e-06,0,0.00223
376,0,0,0.00212,0.000106,1e-06,0,0.002227
377,0,0,0.002121,0.000106,1e-06,0,0.002228
378,0,0,0.002117,0.000105,1e-06,0,0.002223
379,0,0,0.002123,0.000105,1e-06,0,0.002229
380,0,0,0.002122,0.000106,0,0,0.002228
381,0,0,0.002122,0.000106,0,0,0.002228
382,0,0,0.002121,0.000106,1e-06,0,0.002228
383,0,0,0.00212,0.000105,0,0,0.002225
384,0,0,0.002121,0.000105,1e-06,0,0.002227
385,0,0,0.002124,0.000105,1e-06,0,0.00223
386,0,0,0.002133,0.000105,1e-06,0,0.002239
387,0,0,0.00213,0.000105,1e-06,0,0.002236
388,0,0,0.002129,0.000106,0,0,0.002235
389,0,0,0.002124,0.000106,0,0,0.00223
390,0,0,0.00214,0.000105,1e-06,0,0.002246
391,0,0,0.002139,0.000105,1e-06,0,0.002245
392,0,0,0.002128,0.000105,1e-06,0,0.002234
393,0,0,0.002138,0.000108,1e-06,0,0.002247
394,0,0,0.002132,0.000106,1e-06,0,0.002239
395,0,0,0.002135,0.000105,1e-06,0,0.002241
396,0,0,0.002143,0.000105,1e-06,0,0.002249
397,0,0,0.002131,0.000105,0,0,0.002236
398,0,0,0.00212,0.000105,1e-06,0,0.002226
399,0,0,0.002133,0.000105,1e-06,0,0.002239
400,0,0,0.002129,0.000107,0,0,0.002236
401,0,0,0.002118,0.000107,1e-06,0,0.002226
402,0,0,0.002126,0.000107,0,0,0.002233
403,0,0,0.002124,0.000105,1e-06,0,0.00223
404,0,0,0.002119,0.000106,1e-06,0,0.002226
405,0,0,0.002132,0.000106,0,0,0.002238
406,0,0,0.002123,0.000105,1e-06,0,0.002229
407,0,0,0.002132,0.000105,1e-06,0,0.002238
408,0,0,0.002134,0.000106,0,0,0.00224
409,0,0,0.002133,0.000106,0,0,0.002239
410,0,0,0.002126,0.000106,0,0,0.002232
411,0,0,0.00213,0.000105,1e-06,0,0.002236
412,0,0,0.00213,0.000106,1e-06,0,0.002237
413,0,0,0.002125,0.000105,0,0,0.00223
414,0,0,0.002133,0.000106,0,0,0.002239
415,0,0,0.002132,0.000106,0,0,0.002238
416,0,0,0.002124,0.000109,0,0,0.002233
417,0,0,0.002135,0.000105,1e-06,0,0.002241
418,0,0,0.002141,0.000106,1e-06,0,0.002248
419,0,0,0.002132,0.000105,1e-06,0,0.002238
420,0,0,0.002139,0.000106,0,0,0.002245
421,0,0,0.002144,0.000105,1e-06,0,0.00225
422,0,0,0.002142,0.000106,0,0,0.002248
423,0,0,0.002153,0.000105,1e-06,0,0.002259
424,0,0,0.002135,0.000106,1e-06,0,0.002242
425,0,0,0.002128,0.000106,0,0,0.002234
426,0,0,0.002136,0.000105,1e-06,0,0.002242
427,0,0,0.002164,0.000106,1e-06,0,0.002271
428,0,0,0.002135,0.000106,1e-06,0,0.002242
429,0,0,0.002134,0.000105,1e-06,0,0.00224
430,0,0,0.002137,0.000106,1e-06,0,0.002244
431,0,0,0.002134,0.000105,1e-06,0,0.00224
432,0,0,0.002134,0.000106,1e-06,0,0.002241
433,0,0,0.002134,0.000105,0,0,0.002239
434,0,0,0.002131,0.000106,1e-06,0,0.002238
435,0,0,0.002186,0.000112,1e-06,0,0.002299
436,0,0,0.002198,0.000133,0,0,0.002331
437,0,0,0.002219,0.000138,1e-06,0,0.002358
438,0,0,0.002178,0.000138,1e-06,0,0.002317
439,0,0,0.002177,0.000123,1e-06,0,0.002301
440,0,0,0.002201,0.000112,1e-06,0,0.002314
441,0,0,0.002166,0.000111,1e-06,0,0.002278
442,0,0,0.002172,0.000111,1e-06,0,0.002284
443,0,0,0.002162,0.000112,1e-06,0,0.002275
444,0,0,0.002172,0.000116,1e-06,0,0.002289
445,0,0,0.00219,0.000135,1e-06,0,0.002326
446,0,0,0.002231,0.000164,1e-06,0,0.002396
447,0,0,0.002202,0.000145,0,0,0.002347
448,0,0,0.002141,0.000135,1e-06,0,0.002277
449,0,0,0.002257,0.000102,1e-06,0,0.00236
450,0,0,0.002139,0.000106,1e-06,0,0.002246
451,0,0,0.002134,0.000106,1e-06,0,0.002241
452,0,0,0.002157,0.000108,1e-06,0,0.002266
453,0,0,0.002145,0.000107,1e-06,0,0.002253
454,0,0,0.002135,0.000106,1e-06,0,0.002242
455,0,0,0.002144,0.000106,0,0,0.00225
456,0,0,0.002135,0.000106,1e-06,0,0.002242
457,0,0,0.002141,0.000105,0,0,0.002246
458,0,0,0.002126,0.000106,1e-06,0,0.002233
459,0,0,0.002136,0.000106,0,0,0.002242
460,0,0,0.002141,0.000107,0,0,0.002248
461,0,0,0.00213,0.000106,1e-06,0,0.002237
462,0,0,0.002148,0.000105,1e-06,0,0.002254
463,0,0,0.002135,0.000105,1e-06,0,0.002241
464,0,0,0.002125,0.000106,0,0,0.002231
465,0,0,0.002138,0.000105,1e-06,0,0.002244
466,0,0,0.002134,0.000105,1e-06,0,0.00224
467,0,0,0.002118,0.000105,1e-06,0,0.002224
468,0,0,0.002131,0.000106,0,0,0.002237
469,0,0,0.002129,0.000105,0,0,0.002234
470,0,0,0.002132,0.000106,0,0,0.002238
471,0,0,0.002125,0.000105,1e-06,0,0.002231
472,0,0,0.002134,0.000106,0,0,0.00224
473,0,0,0.002126,0.000105,1e-06,0,0.002232
474,0,0,0.002126,0.000106,0,0,0.002232
475,0,0,0.002132,0.000105,0,0,0.002237
476,0,0,0.002139,0.000107,0,0,0.002246
477,0,0,0.002123,0.000105,1e-06,0,0.002229
478,0,0,0.002133,0.000106,0,0,0.002239
479,0,0,0.002152,0.000109,0,0,0.002261
480,0,0,0.002138,0.000106,0,0,0.002244
481,0,0,0.002139,0.000107,0,0,0.002246
482,0,0,0.002139,0.000106,1e-06,0,0.002246
483,0,0,0.002135,0.000106,1e-06,0,0.002242
484,0,0,0.002122,0.000112,0,0,0.002234
485,0,0,0.002135,0.000105,1e-06,0,0.002241
486,0,0,0.002141,0.000105,1e-06,0,0.002247
487,0,0,0.002126,0.000105,1e-06,0,0.002232
488,0,0,0.002141,0.000106,1e-06,0,0.002248
489,0,0,0.002145,0.000105,1e-06,0,0.002251
490,0,0,0.002132,0.000106,0,0,0.002238
491,0,0,0.00213,0.000106,0,0,0.002236
492,0,0,0.002139,0.000106,0,0,0.002245
493,0,0,0.00215,0.000106,0,0,0.002256
494,0,0,0.002123,0.000105,1e-06,0,0.002229
495,0,0,0.002136,0.000105,1e-06,0,0.002242
496,0,0,0.002144,0.000106,0,0,0.00225
497,0,0,0.002136,0.000108,1e-06,0,0.002245
498,0,0,0.002142,0.000106,1e-06,0,0.002249
499,0,0,0.002138,0.000105,1e-06,0,0.002244
500,0,0,0.002136,0.000106,1e-06,0,0.002243
501,0,0,0.002134,0.000109,0,0,0.002243
502,0,0,0.002148,0.000106,0,0,0.002254
503,0,0,0.002134,0.000105,1e-06,0,0.00224
504,0,0,0.002127,0.000109,0,0,0.002236
505,0,0,0.002144,0.000108,0,0,0.002252
506,0,0,0.002142,0.000105,1e-06,0,0.002248
507,0,0,0.002127,0.000105,1e-06,0,0.002233
508,0,0,0.002149,0.000106,0,0,0.002255
509,0,0,0.002142,0.000106,0,0,0.002248
510,0,0,0.002131,0.000106,1e-06,0,0.002238
511,0,0,0.00214,0.000105,1e-06,0,0.002246
512,0,0,0.002139,0.000106,0,0,0.002245
513,0,0,0.002131,0.000105,1e-06,0,0.002237
514,0,0,0.00213,0.000106,1e-06,0,0.002237
515,0,0,0.002145,0.000105,0,0,0.00225
516,0,0,0.002128,0.000105,1e-06,0,0.002234
517,0,0,0.002125,0.000105,1e-06,0,0.002231
